#chr_A	pos_A	chr_B	pos_B
chr1	16640628	chr1	17156522
chr1	16732929	chr1	32540844
chr1	16907945	chr1	16912426
chr1	16931558	chr1	57593030
chr1	17013295	chr1	17020501
chr1	17099730	chr1	17106362
chr1	17155806	chr1	17170727
chr1	17529636	chr1	17530138
chr1	17602844	chr1	33456700
chr1	17629843	chr1	17772161
chr1	17658815	chr1	17725963
chr1	17686175	chr1	17688570
chr1	17696534	chr1	58093110
chr1	17723754	chr1	33641933
chr1	17747651	chr1	32423967
chr1	17909620	chr1	17913171
chr1	17993882	chr1	17999320
chr1	18332396	chr1	18340285
chr1	18381636	chr1	18469986
chr1	18431270	chr1	31096595
chr1	18583589	chr1	56258728
chr1	18596909	chr1	56283670
chr1	18681116	chr1	18754915
chr1	18691357	chr1	31118330
chr1	18733075	chr1	18750203
chr1	18835044	chr1	19032196
chr1	18835115	chr1	18836496
chr1	18978341	chr1	19011003
chr1	18994157	chr1	19000220
chr1	19103814	chr1	21459287
chr1	19135210	chr1	56163888
chr1	19143150	chr1	21457978
chr1	19171242	chr1	19174732
chr1	19175683	chr1	56397867
chr1	19243121	chr1	19288886
chr1	19244532	chr1	57156827
chr1	19313077	chr1	56535449
chr1	19339009	chr1	56049397
chr1	19647347	chr1	21043322
chr1	19789384	chr1	19908629
chr1	19811054	chr1	20378538
chr1	19824205	chr1	20018792
chr1	19878800	chr1	20002999
chr1	19905769	chr1	20010567
chr1	20033563	chr1	20459233
chr1	20290062	chr1	20665818
chr1	20295589	chr1	20296383
chr1	20513908	chr1	20674172
chr1	20546359	chr1	20600804
chr1	20594559	chr1	20617517
chr1	20617929	chr1	55744928
chr1	20651468	chr1	31071389
chr1	20677895	chr1	21373332
chr1	20770792	chr1	30849314
chr1	20866576	chr1	21317325
chr1	20880355	chr1	20884198
chr1	21051311	chr1	21054209
chr1	21089408	chr1	21394701
chr1	21097279	chr1	21391240
chr1	21134305	chr1	21447874
chr1	21184858	chr1	30935335
chr1	21185421	chr1	21189485
chr1	21203116	chr1	21282244
chr1	21227624	chr1	55759212
chr1	21372235	chr1	21372493
chr1	21381392	chr1	21392562
chr1	21422030	chr1	55553844
chr1	21453228	chr1	55554131
chr1	21497037	chr1	21609243
chr1	21559974	chr1	21886809
chr1	21628365	chr1	30584388
chr1	21704633	chr1	21712330
chr1	21785063	chr1	21794727
chr1	21813418	chr1	29461447
chr1	22196942	chr1	22277285
chr1	22210222	chr1	30024342
chr1	22266442	chr1	29753239
chr1	22495260	chr1	22495654
chr1	22691213	chr1	22692053
chr1	22850555	chr1	22887685
chr1	22867260	chr1	23036479
chr1	22911384	chr1	22948740
chr1	22978839	chr1	22979364
chr1	22984019	chr1	23149896
chr1	23108435	chr1	23426729
chr1	23121075	chr1	23286693
chr1	23138131	chr1	23643432
chr1	23320906	chr1	23683335
chr1	23391688	chr1	24218523
chr1	23403281	chr1	24062765
chr1	23495307	chr1	23862363
chr1	23593256	chr1	54777308
chr1	23605108	chr1	23605331
chr1	23620508	chr1	55327156
chr1	23640976	chr1	24206677
chr1	23679153	chr1	23683406
chr1	23686174	chr1	24054060
chr1	23718242	chr1	23951970
chr1	23756528	chr1	23810891
chr1	23817979	chr1	23825625
chr1	23836527	chr1	24030642
chr1	23838289	chr1	23843871
chr1	23862796	chr1	24206937
chr1	23893806	chr1	23896573
chr1	23995714	chr1	24581274
chr1	24066017	chr1	54831720
chr1	24141416	chr1	24197186
chr1	24200465	chr1	24290977
chr1	24206866	chr1	55283269
chr1	24536406	chr1	27463994
chr1	24868841	chr1	26898022
chr1	24868841	chr1	26898020
chr1	24879515	chr1	26887235
chr1	24889395	chr1	25327365
chr1	24903326	chr1	25327840
chr1	24911675	chr1	25770591
chr1	24917726	chr1	25738231
chr1	24948764	chr1	25168241
chr1	24980742	chr1	25151248
chr1	25064782	chr1	54531400
chr1	25088482	chr1	54527865
chr1	25156899	chr1	26617457
chr1	25230221	chr1	25242488
chr1	25247487	chr1	25250685
chr1	25391829	chr1	25751719
chr1	25418739	chr1	48333402
chr1	25511256	chr1	25800798
chr1	25556461	chr1	25687290
chr1	25556727	chr1	25693763
chr1	25769000	chr1	26826330
chr1	25788657	chr1	53613735
chr1	26033761	chr1	26465948
chr1	26117070	chr1	26122291
chr1	26175209	chr1	26177152
chr1	26220618	chr1	26329867
chr1	26347871	chr1	26529027
chr1	26407050	chr1	26411721
chr1	26452107	chr1	26827267
chr1	26687344	chr1	26687852
chr1	26687518	chr1	26903576
chr1	26720443	chr1	50260171
chr1	26734779	chr1	50561886
chr1	26767339	chr1	50561815
chr1	26838019	chr1	26871839
chr1	26943898	chr1	26961370
chr1	27056301	chr1	51532447
chr1	27068487	chr1	27107625
chr1	27107304	chr1	51526847
chr1	27422287	chr1	28550965
chr1	27595596	chr1	27612215
chr1	27804450	chr1	28222504
chr1	28013083	chr1	28801545
chr1	28062628	chr1	28446115
chr1	28304856	chr1	28533940
chr1	28395072	chr1	28501332
chr1	28422201	chr1	28432378
chr1	28461007	chr1	29028826
chr1	28653272	chr1	28843767
chr1	29052273	chr1	29084800
chr1	29122509	chr1	29805501
chr1	29235416	chr1	30011014
chr1	29254205	chr1	30510226
chr1	29260127	chr1	29317480
chr1	29417346	chr1	30915920
chr1	29461376	chr1	30426979
chr1	29800595	chr1	29803696
chr1	29802679	chr1	29882064
chr1	29810824	chr1	30394636
chr1	30013264	chr1	30319444
chr1	30126285	chr1	54810846
chr1	30188874	chr1	30196218
chr1	30215526	chr1	30288705
chr1	30299983	chr1	54710811
chr1	30465998	chr1	55692467
chr1	30539267	chr1	30752940
chr1	30544985	chr1	30546453
chr1	30596616	chr1	30906014
chr1	30597029	chr1	30659385
chr1	30617273	chr1	30618578
chr1	30696435	chr1	30696778
chr1	30715715	chr1	30881965
chr1	30767857	chr1	55554958
chr1	30776099	chr1	30886656
chr1	30804702	chr1	30808833
chr1	30804935	chr1	30822835
chr1	30966769	chr1	31101066
chr1	30994843	chr1	31010659
chr1	31021047	chr1	31028981
chr1	31083972	chr1	31097412
chr1	31140162	chr1	31221426
chr1	31454625	chr1	32222366
chr1	31509288	chr1	32165227
chr1	31541118	chr1	31554960
chr1	31760534	chr1	32517465
chr1	31922549	chr1	33580746
chr1	31927462	chr1	33574864
chr1	31966020	chr1	32813244
chr1	32033531	chr1	32566193
chr1	32053409	chr1	32589268
chr1	32088674	chr1	32102245
chr1	32313627	chr1	32360765
chr1	32381990	chr1	32477234
chr1	32424285	chr1	33237683
chr1	32890179	chr1	33111522
chr1	33043856	chr1	56677861
chr1	33063450	chr1	57794178
chr1	33094040	chr1	57678267
chr1	33127206	chr1	57647715
chr1	33153850	chr1	33155951
chr1	33223037	chr1	33237940
chr1	33340303	chr1	33536767
chr1	33379562	chr1	33382362
chr1	33441808	chr1	33491882
chr1	33455338	chr1	57927631
chr1	33499976	chr1	33529411
chr1	33517650	chr1	33707592
chr1	33605108	chr1	34020718
chr1	33679756	chr1	33812303
chr1	33680974	chr1	57325992
chr1	33680974	chr1	57325988
chr1	33700471	chr1	33811867
chr1	33707181	chr1	33709645
chr1	33774320	chr1	33976851
chr1	33775865	chr1	34103740
chr1	33794719	chr1	34242633
chr1	33814806	chr1	55945533
chr1	33843638	chr1	55915078
chr1	33882599	chr1	33883331
chr1	34005212	chr1	34362009
chr1	34013373	chr1	34325713
chr1	34016560	chr1	34017462
chr1	34042910	chr1	34383352
chr1	34123922	chr1	34126430
chr1	34142931	chr1	34329813
chr1	34147850	chr1	34404385
chr1	34194198	chr1	55974269
chr1	34252609	chr1	57206229
chr1	34261661	chr1	34263483
chr1	34281915	chr1	57329066
chr1	34318805	chr1	34440853
chr1	34453542	chr1	34459570
chr1	34505289	chr1	34535691
chr1	34700439	chr1	34700864
chr1	34746446	chr1	34753901
chr1	34779830	chr1	34797709
chr1	34871202	chr1	35242633
chr1	35070063	chr1	35076661
chr1	35073847	chr1	35088625
chr1	35231893	chr1	35232957
chr1	35233207	chr1	35240898
chr1	35244348	chr1	35250504
chr1	35337516	chr1	35524221
chr1	35397541	chr1	35473892
chr1	35508586	chr1	35522832
chr1	35511521	chr1	35914343
chr1	35555004	chr1	35559497
chr1	35594753	chr1	35828085
chr1	35618015	chr1	35625872
chr1	35680807	chr1	35704297
chr1	35692723	chr1	36427957
chr1	35760722	chr1	35816531
chr1	35782558	chr1	35786389
chr1	35926990	chr1	35929765
chr1	35942986	chr1	35946192
chr1	35984543	chr1	36283233
chr1	36162485	chr1	36175409
chr1	36174528	chr1	36203671
chr1	36283207	chr1	36497235
chr1	36295255	chr1	36510148
chr1	36314925	chr1	36391078
chr1	36334953	chr1	36394248
chr1	36358997	chr1	37344641
chr1	36374995	chr1	36617785
chr1	36594701	chr1	36660928
chr1	36639547	chr1	36643615
chr1	36640355	chr1	37302098
chr1	36640879	chr1	36688582
chr1	36739767	chr1	37167421
chr1	36755731	chr1	37227341
chr1	36760700	chr1	37194789
chr1	36792162	chr1	37260184
chr1	36822646	chr1	36837605
chr1	36994951	chr1	37300719
chr1	37042643	chr1	39376697
chr1	37074390	chr1	37080025
chr1	37078125	chr1	37654529
chr1	37081905	chr1	37085706
chr1	37085065	chr1	39914259
chr1	37088249	chr1	37661728
chr1	37153917	chr1	39424271
chr1	37190436	chr1	37510867
chr1	37315940	chr1	37331461
chr1	37329571	chr1	39602217
chr1	37476845	chr1	38200646
chr1	37482019	chr1	37503449
chr1	37621403	chr1	37624749
chr1	37677484	chr1	38273891
chr1	37701975	chr1	37754790
chr1	37766770	chr1	38082265
chr1	37796692	chr1	38118418
chr1	37807539	chr1	38169344
chr1	37849911	chr1	37985975
chr1	37985860	chr1	38051191
chr1	37988691	chr1	38017437
chr1	37995331	chr1	38040620
chr1	38002791	chr1	38079705
chr1	38035677	chr1	38038457
chr1	38222773	chr1	38865469
chr1	38322434	chr1	38473037
chr1	38541393	chr1	38607689
chr1	38595150	chr1	38717931
chr1	38605719	chr1	38606138
chr1	38636182	chr1	43551737
chr1	38702902	chr1	43248387
chr1	38824560	chr1	43537792
chr1	38854219	chr1	39227394
chr1	38864195	chr1	38899662
chr1	38986431	chr1	39050290
chr1	39003993	chr1	39004443
chr1	39051290	chr1	39052761
chr1	39106786	chr1	40177441
chr1	39111911	chr1	42880203
chr1	39119215	chr1	39143073
chr1	39148989	chr1	39202418
chr1	39149144	chr1	39262511
chr1	39179253	chr1	39202007
chr1	39190336	chr1	40028804
chr1	39289956	chr1	40914520
chr1	39289956	chr1	40914519
chr1	39310703	chr1	40094275
chr1	39310703	chr1	40094274
chr1	39317185	chr1	39325346
chr1	39351981	chr1	39359138
chr1	39386277	chr1	39428293
chr1	39429192	chr1	39869181
chr1	39467124	chr1	39654388
chr1	39544903	chr1	39546655
chr1	39584958	chr1	39792263
chr1	39652351	chr1	39652519
chr1	39661883	chr1	39663822
chr1	39788326	chr1	39863241
chr1	39871300	chr1	39874725
chr1	39987900	chr1	39991455
chr1	40169756	chr1	42880749
chr1	40227519	chr1	40346260
chr1	40291988	chr1	43452259
chr1	40490892	chr1	40610428
chr1	40536026	chr1	40648865
chr1	40554967	chr1	42408780
chr1	40638871	chr1	42890146
chr1	40680374	chr1	42421609
chr1	40765624	chr1	41581710
chr1	40829207	chr1	40830467
chr1	40880627	chr1	41381470
chr1	40973217	chr1	41080375
chr1	41014807	chr1	41035678
chr1	41209728	chr1	41295126
chr1	41491912	chr1	41525368
chr1	41547824	chr1	41574155
chr1	41692790	chr1	41715319
chr1	41806131	chr1	42668534
chr1	41831331	chr1	42181717
chr1	41857723	chr1	41877112
chr1	41895303	chr1	42196537
chr1	42008190	chr1	42023512
chr1	42012184	chr1	42484732
chr1	42131030	chr1	42576035
chr1	42201697	chr1	42203246
chr1	42436758	chr1	42782776
chr1	42629726	chr1	42631336
chr1	42666500	chr1	42669415
chr1	42960214	chr1	43023788
chr1	42965689	chr1	42966180
chr1	42967129	chr1	42969396
chr1	43106182	chr1	43107991
chr1	43153897	chr1	43310117
chr1	43154959	chr1	43537673
chr1	43204194	chr1	43682374
chr1	43242260	chr1	43249964
chr1	43249607	chr1	43262356
chr1	43276823	chr1	43401335
chr1	43285148	chr1	43625525
chr1	43373148	chr1	43375199
chr1	43376691	chr1	43393300
chr1	43402082	chr1	43606277
chr1	43585295	chr1	43588405
chr1	43652213	chr1	43670798
chr1	43656125	chr1	43680871
chr1	43704617	chr1	43705315
chr1	43762238	chr1	44008599
chr1	43867465	chr1	43937543
chr1	43930434	chr1	43932465
chr1	43966994	chr1	43974342
chr1	43973078	chr1	52147332
chr1	43984741	chr1	52276515
chr1	43988292	chr1	43990637
chr1	43989432	chr1	44012328
chr1	44087689	chr1	44200997
chr1	44089598	chr1	52190488
chr1	44115755	chr1	44196496
chr1	44124328	chr1	44228378
chr1	44135380	chr1	52291536
chr1	44203806	chr1	44866358
chr1	44223457	chr1	44238052
chr1	44239448	chr1	44300805
chr1	44433417	chr1	44874239
chr1	44514436	chr1	44865357
chr1	45338608	chr1	45349176
chr1	45677262	chr1	45694780
chr1	45881300	chr1	46010188
chr1	45892381	chr1	46021430
chr1	45899404	chr1	46029813
chr1	45972008	chr1	46006538
chr1	46155637	chr1	46491887
chr1	46221528	chr1	46241173
chr1	46441515	chr1	51995280
chr1	46593998	chr1	46600153
chr1	46694362	chr1	46710287
chr1	46710796	chr1	46711373
chr1	46793574	chr1	46819943
chr1	46836174	chr1	46861364
chr1	46882764	chr1	46886696
chr1	46890288	chr1	46891235
chr1	46905817	chr1	46917717
chr1	47141112	chr1	49768025
chr1	47153679	chr1	47238030
chr1	47218024	chr1	49538632
chr1	47261350	chr1	49761341
chr1	47320636	chr1	50039725
chr1	47339192	chr1	47359597
chr1	47399740	chr1	47429334
chr1	47411821	chr1	49637214
chr1	47902408	chr1	49634566
chr1	47963563	chr1	50404163
chr1	48102668	chr1	48111838
chr1	48130485	chr1	51960786
chr1	48292682	chr1	48393534
chr1	48379325	chr1	48668667
chr1	48560681	chr1	48590379
chr1	48626333	chr1	48651007
chr1	48629112	chr1	53275495
chr1	48940366	chr1	49396270
chr1	48968650	chr1	49286893
chr1	49079572	chr1	50130463
chr1	49158041	chr1	49188727
chr1	49501528	chr1	49966793
chr1	49919274	chr1	51289266
chr1	50185325	chr1	53194814
chr1	50392574	chr1	51848912
chr1	50742050	chr1	51636339
chr1	50752430	chr1	51668394
chr1	50800224	chr1	51636603
chr1	50911997	chr1	50924027
chr1	50945531	chr1	51339298
chr1	51001134	chr1	51026014
chr1	51039162	chr1	51049220
chr1	51050162	chr1	51348836
chr1	51056203	chr1	51465728
chr1	51111842	chr1	51122020
chr1	51112678	chr1	51600591
chr1	51226101	chr1	51348604
chr1	51307442	chr1	51311052
chr1	51383259	chr1	51398610
chr1	51776375	chr1	51796729
chr1	51776376	chr1	51796729
chr1	51782066	chr1	53870823
chr1	51784142	chr1	52873693
chr1	52018660	chr1	52026215
chr1	52024075	chr1	52033743
chr1	52084240	chr1	52253639
chr1	52088926	chr1	52207042
chr1	52183081	chr1	52183359
chr1	52184102	chr1	52540305
chr1	52201386	chr1	52240939
chr1	52203840	chr1	52258233
chr1	52275936	chr1	52546588
chr1	52293035	chr1	52552830
chr1	52347807	chr1	52348391
chr1	52366691	chr1	52369263
chr1	52366691	chr1	52369267
chr1	52369919	chr1	52386069
chr1	52446879	chr1	52503651
chr1	52492154	chr1	52553630
chr1	52526309	chr1	52527480
chr1	52715711	chr1	52831144
chr1	52777350	chr1	53195055
chr1	52784654	chr1	53206157
chr1	52799635	chr1	52806198
chr1	53064901	chr1	53830272
chr1	53112820	chr1	53114196
chr1	53250693	chr1	53280193
chr1	53375647	chr1	53402351
chr1	54084333	chr1	54258851
chr1	54099820	chr1	54102910
chr1	54139949	chr1	54156619
chr1	54177334	chr1	54203921
chr1	54233866	chr1	54414015
chr1	54332197	chr1	54334731
chr1	54346095	chr1	54375587
chr1	54365855	chr1	54367185
chr1	54375462	chr1	54375946
chr1	54380419	chr1	54394122
chr1	54403418	chr1	54425105
chr1	54403489	chr1	54422752
chr1	54440629	chr1	54440963
chr1	54503716	chr1	54515376
chr1	54507276	chr1	54513024
chr1	54533470	chr1	54539077
chr1	54571593	chr1	54871109
chr1	54628291	chr1	54644833
chr1	54657068	chr1	54747590
chr1	54721625	chr1	54977268
chr1	54733059	chr1	54749337
chr1	54829367	chr1	54830446
chr1	54854312	chr1	54874760
chr1	54879808	chr1	55089568
chr1	54931107	chr1	55119547
chr1	54942250	chr1	55411384
chr1	55169544	chr1	55757464
chr1	55213581	chr1	55218718
chr1	55249088	chr1	55280881
chr1	55301650	chr1	55318488
chr1	55327921	chr1	55331319
chr1	55433013	chr1	55458741
chr1	55552585	chr1	55647929
chr1	55554621	chr1	55744648
chr1	55558193	chr1	55652833
chr1	55677912	chr1	55681554
chr1	55759141	chr1	55770389
chr1	55819627	chr1	55857952
chr1	55834695	chr1	55847729
chr1	55985179	chr1	56639406
chr1	56010517	chr1	56206842
chr1	56219585	chr1	56457559
chr1	56366139	chr1	56388338
chr1	56582740	chr1	56583586
chr1	56626136	chr1	56828127
chr1	56779222	chr1	56805579
chr1	56852349	chr1	56914935
chr1	57049038	chr1	57189779
chr1	57056895	chr1	57059056
chr1	57163842	chr1	57164628
chr1	57174314	chr1	57179874
chr1	57252653	chr1	57455907
chr1	57397046	chr1	57815185
chr1	57405835	chr1	57617929
chr1	57458034	chr1	57477762
chr1	57488787	chr1	57735846
chr1	57607908	chr1	57613113
chr1	57633615	chr1	57983885
chr1	57669424	chr1	57671172
chr1	57720675	chr1	57734537
chr1	57838896	chr1	57986611
chr1	57865104	chr1	57871045
chr1	57948457	chr1	57962297
chr1	58067045	chr1	58067305
chr1	58075960	chr1	58091991
chr1	58188147	chr1	58191918
chr1	58413093	chr1	58531841
chr1	58469880	chr1	58474925
chr1	58471829	chr1	58515330
chr1	58509574	chr1	58544561
chr1	58518881	chr1	58558436
chr1	58532770	chr1	58550468
chr1	58589679	chr1	58624837
chr1	58783648	chr1	59019929
chr1	58802527	chr1	59430078
chr1	58820801	chr1	59568251
chr1	58829375	chr1	59569407
chr1	59042101	chr1	59158595
chr1	59071666	chr1	59078342
chr1	59095926	chr1	59173205
chr1	59113044	chr1	59118088
chr1	59129237	chr1	59374425
chr1	59167588	chr1	59614302
chr1	59408470	chr1	59413691
chr1	59430503	chr1	59430830
chr1	59444400	chr1	59456623
chr1	59455819	chr1	59456848
chr1	59540642	chr1	59914091
chr1	59545654	chr1	59566866
chr1	59628708	chr1	59651385
chr1	59676594	chr1	59692344
chr1	59762603	chr1	60000304
chr1	59773017	chr1	59784103
chr1	59808283	chr1	59818800
chr1	59853527	chr1	60254823
chr1	59922506	chr1	59933121
chr1	60207528	chr1	60241443
chr1	60216598	chr1	60272785
chr1	60225373	chr1	60313034
chr1	60247320	chr1	87748041
chr1	60289525	chr1	60296485
chr1	60336006	chr1	60344535
chr1	60350114	chr1	60394738
chr1	60359634	chr1	60464701
chr1	60381137	chr1	60454845
chr1	60396716	chr1	60398877
chr1	60417446	chr1	60423543
chr1	60458508	chr1	60460179
chr1	60532408	chr1	60534189
chr1	60559537	chr1	60681836
chr1	60592993	chr1	87918039
chr1	60637925	chr1	60638379
chr1	60763489	chr1	60767478
chr1	60767438	chr1	61135635
chr1	60809154	chr1	80023168
chr1	60929368	chr1	130512299
chr1	60941485	chr1	61342165
chr1	60967424	chr1	61023580
chr1	61026654	chr1	61052485
chr1	61026915	chr1	61262854
chr1	61026986	chr1	61052434
chr1	61101561	chr1	61105380
chr1	61112594	chr1	61696807
chr1	61121929	chr1	61135271
chr1	61138678	chr1	61166840
chr1	61198794	chr1	61235018
chr1	61399510	chr1	61767838
chr1	61479192	chr1	130462639
chr1	61862071	chr1	62450953
chr1	62028966	chr1	62032708
chr1	62189685	chr1	62909286
chr1	62209550	chr1	62266188
chr1	62255532	chr1	64098647
chr1	62282543	chr1	64363992
chr1	62304477	chr1	62328338
chr1	62418189	chr1	62433925
chr1	62455933	chr1	62487661
chr1	62598730	chr1	63258661
chr1	62611984	chr1	130719283
chr1	62649321	chr1	62649996
chr1	62652053	chr1	130752762
chr1	62715673	chr1	62879986
chr1	62715674	chr1	62879986
chr1	62823920	chr1	62829846
chr1	62823991	chr1	62953361
chr1	62959650	chr1	63269415
chr1	63198759	chr1	63199230
chr1	63436683	chr1	63723381
chr1	63529290	chr1	63561663
chr1	63529691	chr1	63614526
chr1	63536973	chr1	63599891
chr1	63554691	chr1	64508040
chr1	63937400	chr1	130474818
chr1	63990923	chr1	129555927
chr1	64046164	chr1	64069753
chr1	64175528	chr1	64177497
chr1	64198046	chr1	64198344
chr1	64410135	chr1	105602824
chr1	64420526	chr1	104988023
chr1	64450529	chr1	64454060
chr1	64546228	chr1	64550844
chr1	64602941	chr1	105696754
chr1	64603511	chr1	64771203
chr1	64627681	chr1	128781216
chr1	64646149	chr1	128716574
chr1	64696622	chr1	64704108
chr1	64696826	chr1	64760999
chr1	64716055	chr1	64721860
chr1	64722156	chr1	64829524
chr1	64722397	chr1	128265413
chr1	64724426	chr1	64724738
chr1	64760400	chr1	128236264
chr1	64764916	chr1	64766544
chr1	64791315	chr1	64821121
chr1	64869078	chr1	64873439
chr1	64871602	chr1	64874247
chr1	64923269	chr1	64924162
chr1	64949644	chr1	128599804
chr1	65160044	chr1	127740102
chr1	65214222	chr1	65216095
chr1	65269223	chr1	65271980
chr1	65366599	chr1	65969223
chr1	65480991	chr1	67232749
chr1	65571345	chr1	66043393
chr1	65701310	chr1	65969433
chr1	65757191	chr1	65921743
chr1	65935749	chr1	66394079
chr1	65945698	chr1	65973057
chr1	66061780	chr1	66288657
chr1	66135809	chr1	66821626
chr1	66162512	chr1	66647722
chr1	66246630	chr1	67881184
chr1	66285907	chr1	68696721
chr1	66413028	chr1	66635790
chr1	66418065	chr1	66460946
chr1	66501809	chr1	66585841
chr1	66539955	chr1	66541077
chr1	66568088	chr1	66574752
chr1	66569317	chr1	126083815
chr1	66575099	chr1	66591962
chr1	66603127	chr1	66608935
chr1	66609754	chr1	125640822
chr1	66609755	chr1	125640822
chr1	66612006	chr1	125638714
chr1	66642585	chr1	66645314
chr1	66670699	chr1	66673796
chr1	66677103	chr1	66799008
chr1	66678166	chr1	66948376
chr1	66691773	chr1	125702341
chr1	66734841	chr1	66749876
chr1	66770145	chr1	66776193
chr1	66772077	chr1	66777695
chr1	66790039	chr1	66801026
chr1	66791200	chr1	66814446
chr1	66811514	chr1	66833068
chr1	66929304	chr1	67802388
chr1	66953170	chr1	67377858
chr1	67078548	chr1	67662402
chr1	67217045	chr1	67254386
chr1	67340117	chr1	67341182
chr1	67396754	chr1	67850451
chr1	67634317	chr1	67769096
chr1	67641257	chr1	67712697
chr1	67749501	chr1	67761185
chr1	67945282	chr1	67956334
chr1	68171179	chr1	68175904
chr1	68194188	chr1	68867512
chr1	68286011	chr1	68310678
chr1	68296803	chr1	69679080
chr1	68312999	chr1	69621983
chr1	68315484	chr1	68321327
chr1	68326388	chr1	68345256
chr1	68366274	chr1	119796286
chr1	68424522	chr1	106176062
chr1	68427148	chr1	106361732
chr1	68445046	chr1	106334952
chr1	68929461	chr1	68933395
chr1	68990967	chr1	68994814
chr1	69034326	chr1	69045476
chr1	69243755	chr1	69244188
chr1	69423930	chr1	69590752
chr1	69525448	chr1	69549559
chr1	69579401	chr1	69592022
chr1	69658188	chr1	69738106
chr1	69939547	chr1	69961962
chr1	70492401	chr1	70620475
chr1	70590160	chr1	70601678
chr1	70592914	chr1	71318446
chr1	70747063	chr1	70850545
chr1	70770524	chr1	71944840
chr1	70785262	chr1	71114954
chr1	70785522	chr1	70819050
chr1	70806242	chr1	71401535
chr1	70868152	chr1	71531252
chr1	70896587	chr1	73175775
chr1	70897864	chr1	70907825
chr1	70912324	chr1	71943410
chr1	70913170	chr1	70957369
chr1	70970571	chr1	73036986
chr1	71115329	chr1	71517422
chr1	71147338	chr1	71525388
chr1	71406906	chr1	71415893
chr1	71509387	chr1	72745700
chr1	71516176	chr1	71516705
chr1	71552459	chr1	71562174
chr1	71660174	chr1	71662612
chr1	71689067	chr1	73696525
chr1	71711061	chr1	72243817
chr1	71777708	chr1	72151554
chr1	71831951	chr1	73117396
chr1	71832814	chr1	71974256
chr1	72048547	chr1	72061261
chr1	72089520	chr1	72089925
chr1	72164050	chr1	73015012
chr1	72315755	chr1	72842102
chr1	72338463	chr1	73692629
chr1	72348817	chr1	72364114
chr1	72399498	chr1	72502680
chr1	72420604	chr1	72941419
chr1	72444298	chr1	72559594
chr1	72452523	chr1	72670626
chr1	72557199	chr1	72671176
chr1	72694427	chr1	72707476
chr1	72695623	chr1	73011294
chr1	72802315	chr1	73012528
chr1	72876439	chr1	73750262
chr1	72889866	chr1	73006074
chr1	72890136	chr1	73501095
chr1	72916437	chr1	72928321
chr1	72955988	chr1	73545375
chr1	73028956	chr1	73239814
chr1	73138160	chr1	73199855
chr1	73207439	chr1	73286721
chr1	73249888	chr1	73395725
chr1	73395654	chr1	73673402
chr1	73535500	chr1	73541732
chr1	73704685	chr1	73878299
chr1	73742612	chr1	73762870
chr1	73775693	chr1	73878140
chr1	73783725	chr1	74160342
chr1	73822537	chr1	73840245
chr1	73915763	chr1	74150632
chr1	74213837	chr1	74354986
chr1	74362868	chr1	74380365
chr1	74599592	chr1	132893349
chr1	74600181	chr1	74748941
chr1	74723063	chr1	74729761
chr1	74757652	chr1	132889546
chr1	74876884	chr1	75320726
chr1	74980166	chr1	89483627
chr1	75127257	chr1	75187599
chr1	75139292	chr1	132441424
chr1	75168990	chr1	89377409
chr1	75196285	chr1	89387692
chr1	75240447	chr1	132426828
chr1	75266340	chr1	132459508
chr1	75296792	chr1	75301751
chr1	75497511	chr1	75500191
chr1	75563549	chr1	75568072
chr1	75609982	chr1	75616294
chr1	75623467	chr1	86927546
chr1	75695454	chr1	75728036
chr1	75857773	chr1	76164391
chr1	75953577	chr1	75987109
chr1	75966759	chr1	76858299
chr1	75967850	chr1	75968200
chr1	76020704	chr1	77343207
chr1	76025249	chr1	76027979
chr1	76082441	chr1	76120654
chr1	76114246	chr1	77338988
chr1	76274393	chr1	76275705
chr1	76528871	chr1	76831733
chr1	76609881	chr1	77602195
chr1	76757030	chr1	76761721
chr1	76786869	chr1	77314853
chr1	76794443	chr1	76795939
chr1	76863445	chr1	77460982
chr1	76864611	chr1	76865105
chr1	76869397	chr1	77578275
chr1	76871426	chr1	77491497
chr1	76914968	chr1	77057213
chr1	76942477	chr1	77026207
chr1	77183539	chr1	77471251
chr1	77191771	chr1	77750940
chr1	77195815	chr1	77198581
chr1	77198510	chr1	77268157
chr1	77258859	chr1	77268203
chr1	77305267	chr1	77864448
chr1	77348866	chr1	93058898
chr1	77354118	chr1	93057421
chr1	77359080	chr1	77370128
chr1	77426758	chr1	92734020
chr1	77490166	chr1	92801283
chr1	77517023	chr1	77744218
chr1	77553554	chr1	77565763
chr1	77637519	chr1	77647137
chr1	77738337	chr1	77745328
chr1	77782293	chr1	77895347
chr1	77853642	chr1	77856011
chr1	77933654	chr1	78028101
chr1	77968517	chr1	77972363
chr1	78039260	chr1	92105577
chr1	78106603	chr1	78234325
chr1	78111870	chr1	78354379
chr1	78134008	chr1	78139180
chr1	78137452	chr1	78139753
chr1	78146787	chr1	78368514
chr1	78147813	chr1	78386392
chr1	78186440	chr1	78268371
chr1	78302917	chr1	78359487
chr1	78303901	chr1	78355973
chr1	78367312	chr1	78367957
chr1	78419064	chr1	92218500
chr1	78448553	chr1	78459530
chr1	78468229	chr1	78595389
chr1	78490928	chr1	78642407
chr1	78550559	chr1	78741775
chr1	78605607	chr1	88231333
chr1	78649467	chr1	78811032
chr1	78768274	chr1	78768380
chr1	78821424	chr1	78896501
