#chr_A	pos_A	chr_B	pos_B
chr3	52974833	chr3	53492637
chr3	52975869	chr3	53519762
chr3	52980741	chr3	62017791
chr3	53072024	chr3	54610836
chr3	53077437	chr3	54267406
chr3	53080366	chr3	54262999
chr3	53152747	chr3	53306675
chr3	53264964	chr3	53298649
chr3	53295573	chr3	61803003
chr3	53358330	chr3	53360323
chr3	53528441	chr3	54505708
chr3	53540512	chr3	53620321
chr3	53555764	chr3	54560060
chr3	53558932	chr3	54579656
chr3	53561636	chr3	57599775
chr3	53575142	chr3	53745026
chr3	53579484	chr3	54228648
chr3	53599005	chr3	58818716
chr3	53603869	chr3	53604269
chr3	53621204	chr3	54522576
chr3	53635905	chr3	53667101
chr3	53736291	chr3	54164319
chr3	53843557	chr3	53843648
chr3	53850683	chr3	54592291
chr3	53882874	chr3	54659601
chr3	53896530	chr3	53989014
chr3	54132949	chr3	57619317
chr3	54164248	chr3	57551431
chr3	54227960	chr3	60833710
chr3	54260230	chr3	54324566
chr3	54263048	chr3	54519074
chr3	54416019	chr3	58343666
chr3	54597060	chr3	57592120
chr3	54597982	chr3	54604925
chr3	54614812	chr3	57429625
chr3	54741630	chr3	54742070
chr3	54800810	chr3	55116509
chr3	54936422	chr3	55116725
chr3	55107960	chr3	55238088
chr3	55156802	chr3	55216530
chr3	55163691	chr3	55419725
chr3	55180650	chr3	55575473
chr3	55188468	chr3	55558662
chr3	55193631	chr3	55563037
chr3	55311816	chr3	55668803
chr3	55355864	chr3	55373449
chr3	55393767	chr3	55796947
chr3	55444173	chr3	55645034
chr3	55449801	chr3	55569723
chr3	55502316	chr3	55502541
chr3	55587148	chr3	55618835
chr3	55637093	chr3	55640961
chr3	55712234	chr3	55869239
chr3	55757410	chr3	57792667
chr3	55872283	chr3	55953085
chr3	55948366	chr3	57795435
chr3	55995292	chr3	56843450
chr3	56009641	chr3	57196447
chr3	56011218	chr3	58298426
chr3	56056814	chr3	57146078
chr3	56149982	chr3	56152092
chr3	56172436	chr3	56714614
chr3	56385748	chr3	56431175
chr3	56388561	chr3	56394083
chr3	56454102	chr3	56454174
chr3	56642871	chr3	56766423
chr3	56776685	chr3	56776985
chr3	56782426	chr3	56809984
chr3	57053986	chr3	58174497
chr3	57094408	chr3	57094649
chr3	57123292	chr3	58166654
chr3	57157962	chr3	57159622
chr3	57204451	chr3	58297284
chr3	57216286	chr3	58322543
chr3	57275301	chr3	58334774
chr3	57283752	chr3	57346976
chr3	57411548	chr3	57431065
chr3	57434857	chr3	57467935
chr3	57443196	chr3	58362776
chr3	57474792	chr3	57643638
chr3	57482675	chr3	58576551
chr3	57585893	chr3	57619761
chr3	57627722	chr3	57732662
chr3	57692062	chr3	57812046
chr3	57716792	chr3	58201195
chr3	57753864	chr3	57762535
chr3	57850002	chr3	57918957
chr3	57858046	chr3	58283736
chr3	57858450	chr3	58181758
chr3	57858450	chr3	58181758
chr3	57872873	chr3	57885654
chr3	57895514	chr3	57930895
chr3	57903655	chr3	59897373
chr3	57955094	chr3	59037416
chr3	57958292	chr3	59040886
chr3	57968857	chr3	57982830
chr3	57988830	chr3	57993434
chr3	58053322	chr3	58093030
chr3	58145169	chr3	58409647
chr3	58199024	chr3	58254051
chr3	58242641	chr3	58343118
chr3	58363551	chr3	58498433
chr3	58387557	chr3	58390739
chr3	58413467	chr3	58424557
chr3	58427176	chr3	58427317
chr3	58511881	chr3	58527484
chr3	58520286	chr3	58560862
chr3	58528333	chr3	58534000
chr3	58554274	chr3	58555630
chr3	58590116	chr3	58647035
chr3	58638871	chr3	59060568
chr3	58732774	chr3	58735817
chr3	58804458	chr3	58874218
chr3	58822628	chr3	59321196
chr3	58827978	chr3	58845444
chr3	58874332	chr3	59322052
chr3	58927043	chr3	59459352
chr3	58938357	chr3	58938760
chr3	59030820	chr3	59776056
chr3	59120112	chr3	59120415
chr3	59239073	chr3	59705162
chr3	59247322	chr3	59706676
chr3	59260178	chr3	59807546
chr3	59491514	chr3	59716207
chr3	60009670	chr3	60039075
chr3	60009900	chr3	60010577
chr3	60090832	chr3	60091266
chr3	60150631	chr3	60155824
chr3	60157006	chr3	60157096
chr3	60245571	chr3	60709513
chr3	60284326	chr3	60930738
chr3	60324116	chr3	60772244
chr3	60357789	chr3	60360579
chr3	60397952	chr3	60411172
chr3	60525881	chr3	60577833
chr3	60719365	chr3	61962965
chr3	60732176	chr3	60958315
chr3	60853950	chr3	60978957
chr3	60906281	chr3	60911371
chr3	60974920	chr3	61976759
chr3	61011305	chr3	61046859
chr3	61011650	chr3	61091889
chr3	61011651	chr3	61091889
chr3	61087303	chr3	61087738
chr3	61090439	chr3	62051083
chr3	61102330	chr3	61838894
chr3	61102707	chr3	61103108
chr3	61121502	chr3	61121936
chr3	61211836	chr3	61443100
chr3	61245351	chr3	61247532
chr3	61251038	chr3	61427677
chr3	61252536	chr3	61419108
chr3	61365323	chr3	61365402
chr3	61404746	chr3	61427530
chr3	61405114	chr3	61706036
chr3	61409723	chr3	61706441
chr3	61568346	chr3	61613556
chr3	61588973	chr3	61601538
chr3	61597722	chr3	61607846
chr3	61604594	chr3	61605098
chr3	61701532	chr3	61735363
chr3	61876198	chr3	61878787
chr3	61881879	chr3	62058915
chr3	62076049	chr3	62099894
chr3	62154994	chr3	62423234
chr3	62294931	chr3	62384157
chr3	62363629	chr3	62887172
chr3	62420714	chr3	62441854
chr3	62421804	chr3	62441201
chr3	62673001	chr3	62673049
chr3	62967855	chr3	63070641
chr3	63033907	chr3	63533649
chr3	63075077	chr3	63882409
chr3	63091507	chr3	63091725
chr3	63153090	chr3	63153361
chr3	63197419	chr3	63543439
chr3	63231457	chr3	63281576
chr3	63275111	chr3	63297987
chr3	63277057	chr3	65559915
chr3	63432330	chr3	65782333
chr3	63471215	chr3	63504987
chr3	63512264	chr3	65538586
chr3	63532204	chr3	65730222
chr3	63535712	chr3	65731094
chr3	63560940	chr3	63580809
chr3	63612899	chr3	65882739
chr3	63614828	chr3	63737431
chr3	63615555	chr3	65198107
chr3	63615555	chr3	65198108
chr3	63615622	chr3	65903211
chr3	63694056	chr3	63704345
chr3	63807504	chr3	63852446
chr3	63859058	chr3	63859695
chr3	64047984	chr3	64049273
chr3	64257925	chr3	64258604
chr3	64775603	chr3	65128139
chr3	64777109	chr3	65176634
chr3	64826412	chr3	65386903
chr3	64953646	chr3	65945772
chr3	65057871	chr3	65061358
chr3	65141490	chr3	65704012
chr3	65151186	chr3	65709916
chr3	65215725	chr3	65701865
chr3	65279400	chr3	66483689
chr3	65612324	chr3	65621413
chr3	65613489	chr3	65737195
chr3	65689468	chr3	65801867
chr3	65709574	chr3	65716253
chr3	65928140	chr3	65962720
chr3	65942289	chr3	65977788
chr3	65948807	chr3	66430337
chr3	65963306	chr3	65964617
chr3	65978601	chr3	65979030
chr3	66128521	chr3	66399515
chr3	66145959	chr3	66483890
chr3	66233629	chr3	66233784
chr3	66417464	chr3	66418267
chr3	66598311	chr3	67388432
chr3	66655451	chr3	66667151
chr3	66700624	chr3	66700869
chr3	66744603	chr3	66744818
chr3	66785378	chr3	67012412
chr3	66785774	chr3	67013769
chr3	66790464	chr3	66899781
chr3	66808163	chr3	66886990
chr3	67041978	chr3	67143894
chr3	67075781	chr3	67117549
chr3	67744482	chr3	67755926
chr3	67765139	chr3	67840236
chr3	67842922	chr3	67847198
chr3	67930340	chr3	67930767
chr3	67958067	chr3	67958554
chr3	68023088	chr3	68033399
chr3	68102291	chr3	68193902
chr3	68194189	chr3	68301456
chr3	68220400	chr3	68268500
chr3	68238989	chr3	68242240
chr3	68264648	chr3	68413061
chr3	68320271	chr3	68334389
chr3	68354882	chr3	68719217
chr3	68425380	chr3	68473164
chr3	68438509	chr3	86552438
chr3	68439256	chr3	68759597
chr3	68443960	chr3	68450483
chr3	68444167	chr3	86634844
chr3	68445222	chr3	68479175
chr3	68446022	chr3	68466402
chr3	68460611	chr3	68765136
chr3	68474251	chr3	68478715
chr3	68491385	chr3	69018025
chr3	68492871	chr3	69403110
chr3	68532542	chr3	68532899
chr3	68541278	chr3	68722871
chr3	68547073	chr3	69523092
chr3	68562069	chr3	68598761
chr3	68594890	chr3	69560265
chr3	68598045	chr3	69448362
chr3	68650228	chr3	69470411
chr3	68674799	chr3	85583921
chr3	68755040	chr3	86365210
chr3	68804861	chr3	68910753
chr3	68825380	chr3	68896431
chr3	68948944	chr3	68966371
chr3	69033144	chr3	82883681
chr3	69121902	chr3	85612600
chr3	69162647	chr3	72873434
chr3	69214352	chr3	69264047
chr3	69242831	chr3	69243790
chr3	69349493	chr3	69468111
chr3	69746795	chr3	69749358
chr3	69779342	chr3	85701424
chr3	69793279	chr3	85693960
chr3	69795565	chr3	72817430
chr3	69808481	chr3	70143468
chr3	69810547	chr3	69814389
chr3	69812129	chr3	69814130
chr3	69870599	chr3	85298920
chr3	69875515	chr3	85352406
chr3	69903873	chr3	69911934
chr3	69924682	chr3	85415538
chr3	69998494	chr3	72829365
chr3	70032298	chr3	85301555
chr3	70060608	chr3	85234213
chr3	70163463	chr3	72794935
chr3	70198839	chr3	71797458
chr3	70208776	chr3	70269835
chr3	70384211	chr3	70623545
chr3	70428188	chr3	70428450
chr3	70460770	chr3	70484968
chr3	70594637	chr3	71889829
chr3	70753845	chr3	71337091
chr3	70764991	chr3	85691442
chr3	71272135	chr3	85658366
chr3	71293092	chr3	72904237
chr3	71294275	chr3	86205061
chr3	71309886	chr3	71721799
chr3	71315819	chr3	71316041
chr3	71315819	chr3	71316041
chr3	71334322	chr3	86203668
chr3	71496659	chr3	71844494
chr3	71497188	chr3	74094229
chr3	71499397	chr3	72284153
chr3	71549424	chr3	71559331
chr3	71668571	chr3	85878990
chr3	71673385	chr3	85934354
chr3	71695803	chr3	71696020
chr3	71742281	chr3	71766724
chr3	71768255	chr3	72174265
chr3	71852069	chr3	73381706
chr3	71872837	chr3	74085765
chr3	71895208	chr3	72319940
chr3	71930649	chr3	71932331
chr3	71946703	chr3	72044237
chr3	71952680	chr3	72312743
chr3	72034593	chr3	72035086
chr3	72038903	chr3	72080407
chr3	72181600	chr3	72186410
chr3	72219675	chr3	73921606
chr3	72413771	chr3	73034132
chr3	72418571	chr3	73033645
chr3	72445261	chr3	85279369
chr3	72457655	chr3	72488883
chr3	72541523	chr3	72547365
chr3	72710455	chr3	83491608
chr3	72720002	chr3	72722296
chr3	72782275	chr3	72782710
chr3	72912262	chr3	72939310
chr3	72912560	chr3	85891472
chr3	72997059	chr3	85771967
chr3	73178359	chr3	73179318
chr3	73199844	chr3	73231122
chr3	73199999	chr3	73672170
chr3	73229780	chr3	73354078
chr3	73229780	chr3	73354078
chr3	73332743	chr3	74718758
chr3	73358803	chr3	74151573
chr3	73367662	chr3	73416794
chr3	73391026	chr3	74117862
chr3	73392048	chr3	73394111
chr3	73436742	chr3	73442335
chr3	73436742	chr3	73442335
chr3	73466060	chr3	73710025
chr3	73469812	chr3	115325277
chr3	73470060	chr3	115306082
chr3	73479050	chr3	73481260
chr3	73479396	chr3	73695926
chr3	73560979	chr3	73587979
chr3	73639051	chr3	115852714
chr3	73640559	chr3	73644402
chr3	73701200	chr3	73703748
chr3	73767719	chr3	73767861
chr3	73807382	chr3	73833503
chr3	73819698	chr3	73842254
chr3	73863253	chr3	74478781
chr3	73863445	chr3	74598763
chr3	73874192	chr3	84524530
chr3	73908133	chr3	74406795
chr3	73989463	chr3	74012270
chr3	74036074	chr3	75253309
chr3	74037844	chr3	74587761
chr3	74057557	chr3	74589569
chr3	74322898	chr3	74643483
chr3	74333277	chr3	74333949
chr3	74333277	chr3	74333949
chr3	74341147	chr3	74550167
chr3	74424811	chr3	74433627
chr3	74430453	chr3	74433037
chr3	74531446	chr3	75212416
chr3	74538070	chr3	75211924
chr3	74538267	chr3	75211768
chr3	74538831	chr3	74606751
chr3	74794487	chr3	74995159
chr3	74849764	chr3	74850357
chr3	74854334	chr3	74862997
chr3	74914655	chr3	75082790
chr3	74999272	chr3	75048202
chr3	75023715	chr3	116361059
chr3	75057229	chr3	115638249
chr3	75140473	chr3	75154692
chr3	75222108	chr3	75222256
chr3	75246466	chr3	75254123
chr3	75294528	chr3	75302404
chr3	75340780	chr3	75341219
chr3	75359454	chr3	84378223
chr3	75406809	chr3	75425571
chr3	75440223	chr3	75456984
chr3	75508492	chr3	75508814
chr3	75508885	chr3	94464247
chr3	75509621	chr3	75516004
chr3	75522792	chr3	84270247
chr3	75528825	chr3	75682094
chr3	75540502	chr3	75551731
chr3	75607057	chr3	76394804
chr3	75649701	chr3	76770015
chr3	75671394	chr3	75672894
chr3	75697447	chr3	75703375
chr3	75700033	chr3	77852387
chr3	75708559	chr3	94464952
chr3	75729969	chr3	77831041
chr3	75734035	chr3	77834226
chr3	75758091	chr3	76024873
chr3	75823740	chr3	76328615
chr3	75829663	chr3	75862249
chr3	75829663	chr3	75862251
chr3	75857384	chr3	76055552
chr3	75857386	chr3	76055552
chr3	75883218	chr3	75911821
chr3	75958084	chr3	75965290
chr3	75960215	chr3	75984392
chr3	76032870	chr3	76036887
chr3	76101582	chr3	76101969
chr3	76102097	chr3	76214584
chr3	76117464	chr3	76179688
chr3	76151916	chr3	76390577
chr3	76171782	chr3	76621885
chr3	76211873	chr3	76425664
chr3	76270066	chr3	76315709
chr3	76347240	chr3	76380339
chr3	76485338	chr3	76496021
chr3	76546674	chr3	76547381
chr3	76570839	chr3	76657308
chr3	76578395	chr3	76986093
chr3	76615060	chr3	76987891
chr3	76639207	chr3	76639477
chr3	76679992	chr3	76938272
chr3	76703784	chr3	76723195
chr3	76720646	chr3	76721829
chr3	76720785	chr3	77010157
chr3	76769908	chr3	76775390
chr3	76812141	chr3	80970485
chr3	76847696	chr3	76974238
chr3	76885733	chr3	76896524
chr3	76896595	chr3	76896873
chr3	76930276	chr3	76937563
chr3	76933538	chr3	76937441
chr3	76942676	chr3	76955701
chr3	77013816	chr3	79668012
chr3	77107238	chr3	77125242
chr3	77135969	chr3	77445055
chr3	77142899	chr3	81911085
chr3	77148981	chr3	81894961
chr3	77263084	chr3	80253474
chr3	77294318	chr3	81830587
chr3	77401635	chr3	80069962
chr3	77455552	chr3	80121190
chr3	77492590	chr3	81830058
chr3	77509659	chr3	78165946
chr3	77512842	chr3	78650336
chr3	77524165	chr3	77760508
chr3	77575633	chr3	77906746
chr3	77594775	chr3	78860956
chr3	77650410	chr3	77655491
chr3	77655212	chr3	78914577
chr3	77764656	chr3	78153737
chr3	77766832	chr3	78723735
chr3	77860606	chr3	77863284
chr3	77863761	chr3	78363499
chr3	77910077	chr3	92351830
chr3	77979667	chr3	79994935
chr3	78004811	chr3	79912797
chr3	78020707	chr3	79821758
chr3	78039514	chr3	78041200
chr3	78042258	chr3	78048117
chr3	78136469	chr3	78170031
chr3	78165777	chr3	78169567
chr3	78232552	chr3	78295231
chr3	78311024	chr3	78311200
chr3	78325349	chr3	78325943
chr3	78354064	chr3	78809617
chr3	78516002	chr3	81748148
chr3	78522421	chr3	78566068
chr3	78557519	chr3	78562963
chr3	78592653	chr3	78945242
chr3	78603432	chr3	78920493
chr3	78727697	chr3	78731127
chr3	78732060	chr3	78735212
chr3	78783129	chr3	78783960
chr3	78909332	chr3	78930236
chr3	78925302	chr3	78944135
chr3	79027981	chr3	79160736
chr3	79028045	chr3	79128099
chr3	79109516	chr3	79194505
chr3	79167406	chr3	100628728
chr3	79208881	chr3	79423706
chr3	79221787	chr3	79222095
chr3	79306703	chr3	99527892
chr3	79320234	chr3	79323772
chr3	79336706	chr3	99534650
chr3	79341223	chr3	79363285
chr3	79342707	chr3	79342921
chr3	79348272	chr3	99562055
chr3	79349575	chr3	99534369
chr3	79350498	chr3	79366992
chr3	79392462	chr3	99267694
chr3	79393208	chr3	99471988
chr3	79432801	chr3	99281865
chr3	79532305	chr3	79539989
chr3	79598146	chr3	79599370
chr3	79669616	chr3	79671561
chr3	79676946	chr3	79677038
chr3	79824327	chr3	80111037
chr3	79827101	chr3	81791473
chr3	79850051	chr3	81913452
chr3	79986341	chr3	80888260
chr3	80023548	chr3	80026347
chr3	80060563	chr3	80867501
chr3	80092848	chr3	80093004
chr3	80112410	chr3	81895188
chr3	80114807	chr3	80147371
chr3	80114876	chr3	80146570
chr3	80120276	chr3	80120449
chr3	80278709	chr3	80346981
chr3	80295624	chr3	80785631
chr3	80325554	chr3	80343933
chr3	80341996	chr3	80346177
chr3	80401987	chr3	80590553
chr3	80404043	chr3	80648361
chr3	80405039	chr3	80501926
chr3	80421319	chr3	84506133
chr3	80422566	chr3	80547991
chr3	80426974	chr3	83489417
chr3	80431864	chr3	84355391
chr3	80446089	chr3	84377936
chr3	80460474	chr3	80517863
chr3	80473843	chr3	80560101
chr3	80475276	chr3	80477989
chr3	80484001	chr3	80484156
chr3	80505624	chr3	80506101
chr3	80508842	chr3	80520502
chr3	80546199	chr3	80653412
chr3	80564214	chr3	84507289
chr3	80601675	chr3	80639636
chr3	80632045	chr3	84501164
chr3	80668733	chr3	83499538
chr3	80832116	chr3	80895464
chr3	80840372	chr3	80861705
chr3	80851148	chr3	80895729
chr3	80890786	chr3	80921822
chr3	80913844	chr3	80918367
chr3	80931175	chr3	83829732
chr3	80960585	chr3	80966090
chr3	80960980	chr3	81175815
chr3	80985543	chr3	80994872
chr3	81019771	chr3	81020284
chr3	81021066	chr3	81996690
chr3	81027734	chr3	81168650
chr3	81039043	chr3	83251798
chr3	81046686	chr3	84210888
chr3	81064929	chr3	83963378
chr3	81155991	chr3	81919223
chr3	81235057	chr3	82568899
chr3	81350448	chr3	81368555
chr3	81351792	chr3	82988992
chr3	81373700	chr3	81379260
chr3	81388794	chr3	81459272
chr3	81396853	chr3	82716359
chr3	81418819	chr3	81936525
chr3	81801306	chr3	81822222
chr3	82009975	chr3	82180361
chr3	82022297	chr3	82180290
chr3	82027583	chr3	82027752
chr3	82136476	chr3	82147850
chr3	82178821	chr3	82179309
chr3	82188589	chr3	82190045
chr3	82195129	chr3	82375573
chr3	82196766	chr3	82387025
chr3	82212870	chr3	82651330
chr3	82218045	chr3	82224345
chr3	82266666	chr3	82316877
chr3	82363164	chr3	82415119
chr3	82514675	chr3	82515203
chr3	82516473	chr3	82517245
chr3	82588362	chr3	82757357
chr3	82651904	chr3	82686791
chr3	82688404	chr3	82723126
chr3	82821014	chr3	82855518
chr3	82830496	chr3	82837414
chr3	82834954	chr3	83860173
chr3	83010522	chr3	83021878
chr3	83164959	chr3	83748485
chr3	83216884	chr3	85684002
chr3	83261770	chr3	83262035
chr3	83272607	chr3	83829618
chr3	83415229	chr3	83447593
chr3	83488756	chr3	83489690
chr3	83598605	chr3	83616134
chr3	83610294	chr3	83685941
chr3	83715051	chr3	84278003
chr3	83776804	chr3	83958108
chr3	83799760	chr3	85420117
chr3	83802584	chr3	83806447
chr3	83817682	chr3	84218050
chr3	84046605	chr3	84842707
chr3	84079993	chr3	85467607
chr3	84116165	chr3	84196597
chr3	84122116	chr3	84122264
chr3	84125089	chr3	84136633
chr3	84129318	chr3	84136704
chr3	84166995	chr3	84212254
chr3	84180870	chr3	84181252
chr3	84239543	chr3	84541332
chr3	84642283	chr3	84651543
chr3	84677948	chr3	85493598
chr3	84696605	chr3	84702480
chr3	84847861	chr3	84855865
chr3	84925070	chr3	84928744
chr3	84997377	chr3	85279515
chr3	85167963	chr3	85332088
chr3	85199717	chr3	85503748
chr3	85252272	chr3	85254700
chr3	85470548	chr3	85471717
chr3	85530670	chr3	85537014
chr3	85838196	chr3	85842693
chr3	85868458	chr3	85871911
chr3	86054175	chr3	86059184
chr3	86054293	chr3	86488368
chr3	86185165	chr3	86192877
chr3	86222513	chr3	86263073
chr3	86263127	chr3	86299121
chr3	86271975	chr3	86286745
chr3	86288656	chr3	86288969
chr3	86362674	chr3	86386248
chr3	86365302	chr3	86635618
chr3	86383847	chr3	87847188
chr3	86678515	chr3	86680785
chr3	86683268	chr3	87184059
chr3	86701525	chr3	86977377
chr3	86701525	chr3	86977377
chr3	86741998	chr3	86742438
chr3	86819446	chr3	86819808
chr3	86932383	chr3	86937236
chr3	87015430	chr3	87015754
chr3	87108375	chr3	88017772
chr3	87109485	chr3	88029901
chr3	87122692	chr3	88053305
chr3	87150741	chr3	87520610
chr3	87155406	chr3	87235977
chr3	87158923	chr3	87466136
chr3	87189395	chr3	87190655
chr3	87196638	chr3	87199551
chr3	87250901	chr3	87272965
chr3	87266953	chr3	87269218
chr3	87273740	chr3	87274011
chr3	87372646	chr3	87497917
chr3	87380207	chr3	87395400
chr3	87380395	chr3	87395995
chr3	87381933	chr3	87504899
chr3	87444069	chr3	87446426
chr3	87559066	chr3	88000145
chr3	87566652	chr3	87583500
chr3	87572339	chr3	87947155
chr3	87572754	chr3	87865086
chr3	87598396	chr3	87948875
chr3	87632733	chr3	87742754
chr3	87705932	chr3	87706671
chr3	87768601	chr3	87938524
chr3	87804431	chr3	87805425
chr3	87807977	chr3	87812295
chr3	87828634	chr3	87833624
chr3	87842146	chr3	88075503
chr3	87865357	chr3	87943810
chr3	87872205	chr3	87872523
chr3	87873532	chr3	87873992
chr3	87878457	chr3	88101972
chr3	88215557	chr3	88259523
chr3	88307561	chr3	88474723
chr3	88314313	chr3	88317237
chr3	88332677	chr3	88499046
chr3	88333184	chr3	88491569
chr3	88344682	chr3	88501649
chr3	88400380	chr3	88417170
chr3	88425700	chr3	88426657
chr3	88443939	chr3	88444394
chr3	88475162	chr3	88720349
chr3	88493606	chr3	88758143
chr3	88499892	chr3	88503966
chr3	88521049	chr3	88521196
chr3	88537441	chr3	88537732
chr3	88558449	chr3	88741009
chr3	88571760	chr3	88736697
chr3	88612065	chr3	88756885
chr3	88623262	chr3	88753018
chr3	88645752	chr3	88649952
chr3	88652166	chr3	88951450
chr3	88703561	chr3	88746329
chr3	88765220	chr3	88779299
chr3	88766849	chr3	88781444
chr3	88905059	chr3	88907971
chr3	88962428	chr3	89054463
chr3	88989006	chr3	89245844
chr3	89049917	chr3	89063994
chr3	89052825	chr3	89169068
chr3	89079662	chr3	89144732
chr3	89114241	chr3	89626451
chr3	89130933	chr3	89587333
chr3	89166554	chr3	89270537
chr3	89181929	chr3	89222734
chr3	89193653	chr3	89201740
chr3	89258986	chr3	89261157
chr3	89303282	chr3	89312051
chr3	89468869	chr3	89470418
chr3	89475966	chr3	89517935
chr3	89516638	chr3	89634654
chr3	89517693	chr3	89558788
chr3	89519366	chr3	89638005
chr3	89531825	chr3	89665279
chr3	89610377	chr3	89686755
chr3	89613127	chr3	89680869
chr3	89638682	chr3	89671389
chr3	89695609	chr3	89723378
chr3	89703272	chr3	89710060
chr3	89728812	chr3	89765250
chr3	89732217	chr3	89801689
chr3	89776512	chr3	90074687
chr3	89777138	chr3	90075738
chr3	89778208	chr3	90071861
chr3	89788301	chr3	89788526
chr3	89808896	chr3	90285023
chr3	89808896	chr3	90285023
chr3	89987163	chr3	90064837
chr3	90005071	chr3	90012841
chr3	90041823	chr3	90044535
chr3	90076350	chr3	90203074
chr3	90123209	chr3	90123528
chr3	90131997	chr3	90163268
chr3	90146486	chr3	90147931
chr3	90157786	chr3	90159776
chr3	90163736	chr3	90164187
chr3	90166524	chr3	90232353
chr3	90181788	chr3	90196222
chr3	90231457	chr3	90238500
chr3	90244375	chr3	90280576
chr3	90259109	chr3	90270108
chr3	90271567	chr3	90272025
chr3	90272112	chr3	90273582
chr3	90297399	chr3	90303629
chr3	90317764	chr3	90322243
chr3	90352248	chr3	90362748
chr3	90352766	chr3	95464619
chr3	90356595	chr3	95503686
chr3	90407979	chr3	95146086
chr3	90530933	chr3	90855597
chr3	90533889	chr3	90536419
chr3	90541286	chr3	90879537
chr3	90542007	chr3	90864248
chr3	90597515	chr3	90598973
chr3	90678992	chr3	91076891
chr3	90789318	chr3	90928109
chr3	90852206	chr3	90883043
chr3	90852277	chr3	90859542
chr3	90852277	chr3	90859542
chr3	90997071	chr3	90997389
chr3	91060073	chr3	92013921
chr3	91224182	chr3	91941697
chr3	91229971	chr3	101192574
chr3	91264455	chr3	91274177
chr3	91331216	chr3	91331881
chr3	91331827	chr3	124270982
chr3	91344520	chr3	91347737
chr3	91350773	chr3	123235372
chr3	91367488	chr3	91367924
chr3	91375627	chr3	128612374
chr3	91385877	chr3	91415676
chr3	91436702	chr3	123456748
chr3	91503216	chr3	91974692
chr3	91544042	chr3	92082238
chr3	91660371	chr3	127232983
chr3	91805625	chr3	129381150
chr3	91890654	chr3	91891326
chr3	91947101	chr3	101157252
chr3	91994171	chr3	129384485
chr3	91994171	chr3	129384485
chr3	92067537	chr3	92068343
chr3	92085216	chr3	100866952
chr3	92085647	chr3	94854014
chr3	92122279	chr3	100854680
chr3	92142929	chr3	92557771
chr3	92178906	chr3	92575291
chr3	92302504	chr3	92477826
chr3	92306230	chr3	92477910
chr3	92405230	chr3	92491987
chr3	92427142	chr3	92458878
chr3	92508573	chr3	92508907
chr3	92566671	chr3	92721295
chr3	92626914	chr3	92687116
chr3	92751179	chr3	92763866
chr3	92800259	chr3	92811017
chr3	92812001	chr3	92850739
chr3	92827124	chr3	92840675
chr3	93002885	chr3	93006073
chr3	93068350	chr3	93071691
chr3	93123161	chr3	93258600
chr3	93129533	chr3	93129725
chr3	93231518	chr3	93356208
chr3	93331574	chr3	93332950
chr3	93371148	chr3	93371387
chr3	93419439	chr3	93467758
chr3	93597764	chr3	93817256
chr3	93646811	chr3	93829073
chr3	93649820	chr3	93775748
chr3	93819686	chr3	94244078
chr3	93871612	chr3	94201164
chr3	94007241	chr3	94017586
chr3	94143761	chr3	94217502
chr3	94330112	chr3	94370873
chr3	94336297	chr3	94365486
chr3	94421247	chr3	100890534
chr3	94424325	chr3	94427378
chr3	94424738	chr3	100792632
chr3	94453460	chr3	94456192
chr3	94500824	chr3	94590573
chr3	94616682	chr3	94698507
chr3	94779722	chr3	94780013
chr3	94956272	chr3	94971364
chr3	94975624	chr3	94979163
chr3	95016272	chr3	97899289
chr3	95039314	chr3	95112428
chr3	95087136	chr3	95088711
chr3	95118065	chr3	95126983
chr3	95120961	chr3	95122179
chr3	95122250	chr3	95172564
chr3	95141276	chr3	95179366
chr3	95144364	chr3	95144737
chr3	95155259	chr3	95157652
chr3	95184678	chr3	95187909
chr3	95320174	chr3	95554791
chr3	95331498	chr3	95331884
chr3	95339371	chr3	95793388
chr3	95436242	chr3	96024577
chr3	95531935	chr3	95535175
chr3	95582851	chr3	95862557
chr3	95586970	chr3	96431046
chr3	95642661	chr3	95699502
chr3	95650282	chr3	95822091
chr3	95671543	chr3	95831562
chr3	95674312	chr3	95724364
chr3	95676051	chr3	95761232
chr3	95716402	chr3	95731128
chr3	95717981	chr3	95728939
chr3	95727613	chr3	95740032
chr3	95736584	chr3	95736695
chr3	95746268	chr3	95748338
chr3	95750219	chr3	96020406
chr3	95750348	chr3	95841597
chr3	95752532	chr3	96019515
chr3	95827130	chr3	95841323
chr3	95848660	chr3	96432908
chr3	95854690	chr3	96433235
chr3	95867555	chr3	95885727
chr3	95942060	chr3	95943101
chr3	95956820	chr3	96281022
chr3	96057329	chr3	96261771
chr3	96058640	chr3	96058890
chr3	96134527	chr3	96135175
chr3	96151060	chr3	96164950
chr3	96161273	chr3	96161457
chr3	96163381	chr3	96163619
chr3	96164599	chr3	96185961
chr3	96171926	chr3	96192793
chr3	96220536	chr3	96239810
chr3	96222275	chr3	96223967
chr3	96281684	chr3	96331883
chr3	96327009	chr3	96327344
chr3	96340448	chr3	96450520
chr3	96350341	chr3	96383513
chr3	96350565	chr3	96383739
chr3	96396343	chr3	96481301
chr3	96408277	chr3	96533451
chr3	96409936	chr3	96410438
chr3	96411256	chr3	96525552
chr3	96424441	chr3	96500342
chr3	96426288	chr3	96521258
chr3	96498835	chr3	96518407
