#chr_A	pos_A	chr_B	pos_B
chr1	32430176	chr1	81191474
chr1	32460987	chr1	32471619
chr1	32469212	chr1	82740121
chr1	32503605	chr1	81001364
chr1	32577125	chr1	32626271
chr1	32582517	chr1	82716333
chr1	32642314	chr1	82685935
chr1	32741386	chr1	43209199
chr1	32893811	chr1	32900744
chr1	32929751	chr1	32941033
chr1	32935489	chr1	33040141
chr1	33095057	chr1	33448805
chr1	33145203	chr1	79616066
chr1	33205594	chr1	117145015
chr1	33305891	chr1	33320197
chr1	33307129	chr1	78165880
chr1	33316975	chr1	33319913
chr1	33331085	chr1	33369661
chr1	33339257	chr1	33387322
chr1	33390363	chr1	76149753
chr1	33424348	chr1	116941911
chr1	33428661	chr1	76377575
chr1	33456610	chr1	33481221
chr1	33489242	chr1	33762930
chr1	33491119	chr1	76040451
chr1	33563557	chr1	33573141
chr1	33563881	chr1	44137497
chr1	33585675	chr1	34463622
chr1	33592614	chr1	33776893
chr1	33592614	chr1	33776893
chr1	33614662	chr1	33708438
chr1	33620684	chr1	33707365
chr1	33630707	chr1	33762003
chr1	33633172	chr1	33768406
chr1	33644111	chr1	33724783
chr1	33684233	chr1	33898658
chr1	33696063	chr1	75747275
chr1	33701513	chr1	33708194
chr1	33774320	chr1	33776712
chr1	33778155	chr1	75949981
chr1	33849222	chr1	33873894
chr1	33857581	chr1	35981711
chr1	33921861	chr1	34138338
chr1	33926773	chr1	36113198
chr1	33945307	chr1	34238123
chr1	33976438	chr1	34272399
chr1	34021948	chr1	34050326
chr1	34055533	chr1	34056321
chr1	34060484	chr1	45059967
chr1	34064207	chr1	34065310
chr1	34086980	chr1	34230906
chr1	34092732	chr1	34376554
chr1	34117090	chr1	43821008
chr1	34119709	chr1	34123922
chr1	34204074	chr1	34212814
chr1	34219894	chr1	34449598
chr1	34227384	chr1	34232626
chr1	34283199	chr1	34296758
chr1	34300254	chr1	34403460
chr1	34334594	chr1	34395723
chr1	34359967	chr1	34469947
chr1	34364537	chr1	34382398
chr1	34506715	chr1	34506819
chr1	34671200	chr1	34694824
chr1	34689175	chr1	36087246
chr1	34699124	chr1	35773856
chr1	34726974	chr1	34914780
chr1	34773604	chr1	34856827
chr1	34773604	chr1	34856827
chr1	34784555	chr1	34826784
chr1	34852597	chr1	34867655
chr1	34889091	chr1	35505769
chr1	34921123	chr1	35237602
chr1	34921256	chr1	35025425
chr1	34930166	chr1	117916950
chr1	35104663	chr1	77955772
chr1	35129926	chr1	77992076
chr1	35161564	chr1	117316872
chr1	35164030	chr1	117314308
chr1	35170025	chr1	35179310
chr1	35170982	chr1	116719891
chr1	35181013	chr1	117182561
chr1	35197076	chr1	116647960
chr1	35315587	chr1	35324094
chr1	35367126	chr1	35476590
chr1	35385607	chr1	75695525
chr1	35393917	chr1	75623113
chr1	35399191	chr1	75564621
chr1	35437936	chr1	35456022
chr1	35440503	chr1	35441596
chr1	35441907	chr1	76669225
chr1	35468855	chr1	77964726
chr1	35492949	chr1	35513531
chr1	35493539	chr1	75791695
chr1	35536866	chr1	75842105
chr1	35539102	chr1	35540244
chr1	35559497	chr1	117175876
chr1	35568298	chr1	117279241
chr1	35571461	chr1	75837857
chr1	35580416	chr1	116792656
chr1	35582647	chr1	76858844
chr1	35612709	chr1	35613485
chr1	35658819	chr1	78390893
chr1	35670101	chr1	78402637
chr1	35678349	chr1	78404958
chr1	35709129	chr1	35818286
chr1	35712764	chr1	78484966
chr1	35716040	chr1	75543338
chr1	35716111	chr1	75581545
chr1	35731306	chr1	36117397
chr1	35795972	chr1	35800279
chr1	35816962	chr1	36132974
chr1	35880501	chr1	36154924
chr1	35889294	chr1	35889761
chr1	35894142	chr1	35926089
chr1	35923506	chr1	35926018
chr1	35926804	chr1	36170715
chr1	35939920	chr1	35969984
chr1	35950079	chr1	36112503
chr1	35997354	chr1	36000621
chr1	36070042	chr1	38899549
chr1	36078857	chr1	36081568
chr1	36092916	chr1	36232076
chr1	36104658	chr1	36229487
chr1	36177808	chr1	36211813
chr1	36221804	chr1	38833567
chr1	36229770	chr1	37522483
chr1	36233555	chr1	38877405
chr1	36254915	chr1	78455671
chr1	36264461	chr1	36275855
chr1	36264462	chr1	36275855
chr1	36289753	chr1	36314618
chr1	36302339	chr1	79758875
chr1	36306294	chr1	36331696
chr1	36346161	chr1	38860201
chr1	36346161	chr1	38860201
chr1	36346596	chr1	36347920
chr1	36400542	chr1	37137976
chr1	36459017	chr1	36460441
chr1	36464480	chr1	36582687
chr1	36478257	chr1	36483210
chr1	36488015	chr1	36766914
chr1	36590548	chr1	36658546
chr1	36595389	chr1	83063461
chr1	36660712	chr1	36677675
chr1	36694454	chr1	36706574
chr1	36702807	chr1	36715861
chr1	36723866	chr1	36747129
chr1	36735812	chr1	36792990
chr1	36776279	chr1	37089373
chr1	36830070	chr1	36832933
chr1	36858290	chr1	37055028
chr1	36871968	chr1	36884223
chr1	36874856	chr1	37132055
chr1	36913223	chr1	37093802
chr1	36944089	chr1	37115192
chr1	36949502	chr1	37042643
chr1	36965291	chr1	37267005
chr1	36969494	chr1	37135441
chr1	36970501	chr1	39094991
chr1	36970666	chr1	39128088
chr1	36975311	chr1	36987285
chr1	36982986	chr1	37150653
chr1	36986182	chr1	36986762
chr1	36990620	chr1	36995642
chr1	37014550	chr1	37028735
chr1	37087680	chr1	37091969
chr1	37156355	chr1	37161945
chr1	37203453	chr1	37683102
chr1	37261432	chr1	37266262
chr1	37266345	chr1	37711664
chr1	37308196	chr1	37311457
chr1	37313300	chr1	37390355
chr1	37337778	chr1	38941869
chr1	37456705	chr1	37509657
chr1	37466799	chr1	37490225
chr1	37469762	chr1	37767698
chr1	37504053	chr1	37786667
chr1	37529262	chr1	37578045
chr1	37552380	chr1	38245066
chr1	37563381	chr1	37734106
chr1	37617675	chr1	39425605
chr1	37643105	chr1	38837411
chr1	37661850	chr1	37683665
chr1	37670999	chr1	39095229
chr1	37710105	chr1	39049947
chr1	37714533	chr1	37716294
chr1	37730556	chr1	39290027
chr1	37897514	chr1	38110931
chr1	37959849	chr1	38217075
chr1	37961677	chr1	38369808
chr1	37965524	chr1	38484440
chr1	38004126	chr1	38448533
chr1	38038785	chr1	38086721
chr1	38168798	chr1	38200650
chr1	38205453	chr1	38639040
chr1	38219184	chr1	38287443
chr1	38235592	chr1	38282715
chr1	38536180	chr1	39190444
chr1	38542919	chr1	38632591
chr1	38555084	chr1	38557355
chr1	38561693	chr1	39205043
chr1	38635261	chr1	38754812
chr1	38664150	chr1	38746932
chr1	38691922	chr1	38750034
chr1	38858417	chr1	38947067
chr1	38861801	chr1	39422059
chr1	38892520	chr1	38897191
chr1	38909797	chr1	38936048
chr1	38916400	chr1	38922391
chr1	38957591	chr1	38962389
chr1	39105397	chr1	39262329
chr1	39167708	chr1	39182672
chr1	39210611	chr1	39508367
chr1	39236991	chr1	39238325
chr1	39282930	chr1	39286667
chr1	39285825	chr1	39288195
chr1	39371816	chr1	39376768
chr1	39411510	chr1	39416090
chr1	39437794	chr1	39486872
chr1	39456293	chr1	39911873
chr1	39460046	chr1	89930039
chr1	39461796	chr1	39479912
chr1	39482002	chr1	39482296
chr1	39485026	chr1	39517396
chr1	39503451	chr1	88585458
chr1	39505062	chr1	39509430
chr1	39510071	chr1	39745262
chr1	39514994	chr1	39608489
chr1	39516503	chr1	39518839
chr1	39530338	chr1	39600863
chr1	39544802	chr1	39550705
chr1	39548435	chr1	89937989
chr1	39575397	chr1	39589062
chr1	39583195	chr1	39593944
chr1	39648188	chr1	39728827
chr1	39661063	chr1	39916134
chr1	39670805	chr1	39955136
chr1	39684198	chr1	40058103
chr1	39721735	chr1	88662987
chr1	39750018	chr1	39903016
chr1	39862195	chr1	39942461
chr1	39862795	chr1	42783211
chr1	39897400	chr1	42694994
chr1	39976636	chr1	40010497
chr1	40029484	chr1	41256903
chr1	40110182	chr1	42291797
chr1	40161982	chr1	40927777
chr1	40190820	chr1	40889019
chr1	40193774	chr1	42230536
chr1	40213559	chr1	42245801
chr1	40279372	chr1	40280309
chr1	40291027	chr1	40355381
chr1	40418618	chr1	42273459
chr1	40477753	chr1	81408721
chr1	40498362	chr1	41446180
chr1	40513341	chr1	41997573
chr1	40559074	chr1	81409030
chr1	40580250	chr1	40818977
chr1	40591877	chr1	41239744
chr1	40642075	chr1	41421137
chr1	40745592	chr1	41434313
chr1	40921308	chr1	81406375
chr1	40928143	chr1	42034867
chr1	40958801	chr1	42396419
chr1	40969690	chr1	41509905
chr1	41170879	chr1	41588900
chr1	41280162	chr1	41901940
chr1	41303414	chr1	116450454
chr1	41311942	chr1	116316783
chr1	41375180	chr1	116353365
chr1	41385534	chr1	41649556
chr1	41415763	chr1	41441509
chr1	41432875	chr1	42425727
chr1	41440133	chr1	41992566
chr1	41449533	chr1	42089155
chr1	41451658	chr1	41457479
chr1	41496549	chr1	41530115
chr1	41610991	chr1	41616752
chr1	41640193	chr1	116305048
chr1	41670749	chr1	41675633
chr1	41733694	chr1	115986378
chr1	41737832	chr1	115978295
chr1	41739986	chr1	41881682
chr1	41752078	chr1	42840277
chr1	41754358	chr1	41907480
chr1	41761943	chr1	42798440
chr1	41790478	chr1	42650368
chr1	41932729	chr1	41934121
chr1	41978394	chr1	41996277
chr1	42076319	chr1	42081600
chr1	42168582	chr1	42199820
chr1	42202319	chr1	42205896
chr1	42213767	chr1	42214654
chr1	42215271	chr1	42219102
chr1	42373059	chr1	42378164
chr1	42446265	chr1	43322611
chr1	42473772	chr1	42769457
chr1	42484074	chr1	42484430
chr1	42505513	chr1	116641314
chr1	42519055	chr1	116018759
chr1	42520615	chr1	43489351
chr1	42639276	chr1	43481409
chr1	42701851	chr1	114867373
chr1	42708587	chr1	114809485
chr1	42740412	chr1	43320097
chr1	42827999	chr1	80120224
chr1	42838396	chr1	116029479
chr1	42838720	chr1	43556157
chr1	42838927	chr1	42850319
chr1	42848626	chr1	116030616
chr1	42884870	chr1	43310659
chr1	42893197	chr1	42896778
chr1	42937435	chr1	42945386
chr1	43000647	chr1	79889365
chr1	43008786	chr1	80066562
chr1	43040673	chr1	79998280
chr1	43048869	chr1	80725722
chr1	43058297	chr1	43071513
chr1	43112435	chr1	79791179
chr1	43142593	chr1	43181140
chr1	43199546	chr1	82667024
chr1	43220238	chr1	43241810
chr1	43233886	chr1	78861976
chr1	43261295	chr1	43264663
chr1	43268549	chr1	43275299
chr1	43268783	chr1	78865953
chr1	43296531	chr1	43570791
chr1	43298762	chr1	43300370
chr1	43349798	chr1	78567459
chr1	43371101	chr1	78001898
chr1	43396806	chr1	79668120
chr1	43514247	chr1	116048551
chr1	43528823	chr1	115972960
chr1	43580565	chr1	43598798
chr1	43582516	chr1	43595799
chr1	43594513	chr1	43599781
chr1	43608912	chr1	43612343
chr1	43608912	chr1	43612343
chr1	43659595	chr1	78126512
chr1	43664129	chr1	78131724
chr1	43664816	chr1	78064868
chr1	43672155	chr1	43702589
chr1	43730862	chr1	78091652
chr1	43745290	chr1	43746442
chr1	43759190	chr1	43805879
chr1	43805445	chr1	44122384
chr1	43826065	chr1	43914523
chr1	43828785	chr1	43852468
chr1	43834777	chr1	43931022
chr1	43932465	chr1	78078724
chr1	43947743	chr1	43957867
chr1	43978789	chr1	43987137
chr1	43988943	chr1	44100397
chr1	44072472	chr1	44093731
chr1	44073969	chr1	44075007
chr1	44090643	chr1	44100339
chr1	44097887	chr1	44120904
chr1	44100649	chr1	44114201
chr1	44123942	chr1	44233059
chr1	44146824	chr1	44334031
chr1	44160477	chr1	44505927
chr1	44316410	chr1	44316641
chr1	44426533	chr1	44652115
chr1	44431139	chr1	44431688
chr1	44565566	chr1	44612394
chr1	44609503	chr1	45330653
chr1	44609754	chr1	44733041
chr1	44834181	chr1	44859186
chr1	44969480	chr1	45342921
chr1	44969480	chr1	45342921
chr1	44985743	chr1	45458168
chr1	45042367	chr1	85617744
chr1	45207530	chr1	45381130
chr1	45256080	chr1	45260203
chr1	45258879	chr1	45439304
chr1	45674619	chr1	45745507
chr1	45690478	chr1	45692464
chr1	45793978	chr1	45867891
chr1	45811855	chr1	45818392
chr1	45826366	chr1	46971961
chr1	45843952	chr1	45869870
chr1	45924603	chr1	45933676
chr1	46106624	chr1	46139913
chr1	46264611	chr1	46268186
chr1	46330405	chr1	46343610
chr1	46718506	chr1	46722128
chr1	46824476	chr1	47152380
chr1	46828776	chr1	46858149
chr1	46838693	chr1	47396145
chr1	46844377	chr1	46852432
chr1	46848253	chr1	47701918
chr1	46861782	chr1	58831336
chr1	46888974	chr1	46892362
chr1	47189966	chr1	47400340
chr1	47323060	chr1	47324399
chr1	47339007	chr1	47390753
chr1	47407532	chr1	47700123
chr1	47418311	chr1	47758729
chr1	47421728	chr1	47571500
chr1	47706051	chr1	47931579
chr1	47794420	chr1	47795681
chr1	47810703	chr1	47816655
chr1	47839752	chr1	58258538
chr1	47909201	chr1	47912910
chr1	48050691	chr1	58178644
chr1	48085021	chr1	48145052
chr1	48088048	chr1	58188752
chr1	48163865	chr1	49481813
chr1	48206312	chr1	48750034
chr1	48206461	chr1	48477557
chr1	48224933	chr1	48933534
chr1	48259849	chr1	49568163
chr1	48318871	chr1	48760008
chr1	48334212	chr1	58878336
chr1	48432861	chr1	49422866
chr1	48588687	chr1	52029144
chr1	48588687	chr1	52029142
chr1	48597195	chr1	49069727
chr1	48597195	chr1	49069727
chr1	48624717	chr1	52079622
chr1	48940622	chr1	49455240
chr1	48972679	chr1	49582847
chr1	48982343	chr1	49571240
chr1	48994323	chr1	49076963
chr1	49126533	chr1	49408757
chr1	49148469	chr1	49236747
chr1	49169992	chr1	123294874
chr1	49184722	chr1	123292051
chr1	49185308	chr1	51955439
chr1	49198907	chr1	123304588
chr1	49198907	chr1	123304586
chr1	49206437	chr1	51939761
chr1	49286139	chr1	52005551
chr1	49298710	chr1	51645167
chr1	49312046	chr1	49383437
chr1	49431738	chr1	49464385
chr1	49690582	chr1	52172618
chr1	49743978	chr1	49887740
chr1	49749171	chr1	49857364
chr1	49755906	chr1	53794910
chr1	49769537	chr1	50186025
chr1	49828127	chr1	53830973
chr1	49857179	chr1	123530934
chr1	49908820	chr1	123956727
chr1	49961928	chr1	49965100
chr1	50004753	chr1	50059863
chr1	50013382	chr1	50045215
chr1	50098747	chr1	50122411
chr1	50142281	chr1	50281280
chr1	50190323	chr1	50428065
chr1	50360990	chr1	52383895
chr1	50365914	chr1	52649206
chr1	50453422	chr1	50838821
chr1	50457472	chr1	52173536
chr1	50513718	chr1	52183081
chr1	50575645	chr1	50914336
chr1	50621787	chr1	51098434
chr1	50646128	chr1	50667459
chr1	50655134	chr1	50666669
chr1	50767168	chr1	51050603
chr1	50775398	chr1	51356994
chr1	50840682	chr1	50901862
chr1	50846440	chr1	52048237
chr1	50917552	chr1	51655937
chr1	51013288	chr1	123359980
chr1	51017059	chr1	51039349
chr1	51025660	chr1	51573295
chr1	51033310	chr1	51085256
chr1	51113014	chr1	51123746
chr1	51124199	chr1	51329778
chr1	51130309	chr1	51225604
chr1	51148728	chr1	51451779
chr1	51179599	chr1	51456535
chr1	51182989	chr1	51577808
chr1	51263797	chr1	52664054
chr1	51300955	chr1	51317961
chr1	51343008	chr1	51343531
chr1	51480758	chr1	54422736
chr1	51506773	chr1	53351322
chr1	51578533	chr1	55771906
chr1	51633349	chr1	123354820
chr1	51636995	chr1	57341112
chr1	51671166	chr1	52013798
chr1	51793718	chr1	57100016
chr1	51814439	chr1	54812899
chr1	51830707	chr1	51834347
chr1	51833101	chr1	54833006
chr1	51857120	chr1	57157077
chr1	51872853	chr1	56858147
chr1	51875237	chr1	55744229
chr1	51959300	chr1	123332798
chr1	51973870	chr1	57358281
chr1	52101099	chr1	52156090
chr1	52110420	chr1	52934721
chr1	52151508	chr1	52751908
chr1	52172155	chr1	54093089
chr1	52183035	chr1	52797928
chr1	52212688	chr1	52416462
chr1	52229241	chr1	52231410
chr1	52245408	chr1	52253532
chr1	52269722	chr1	52511010
chr1	52368258	chr1	52413141
chr1	52426654	chr1	52435460
chr1	52443297	chr1	52457034
chr1	52596547	chr1	52598389
chr1	52599121	chr1	52609845
chr1	52639974	chr1	52640171
chr1	52716568	chr1	52842523
chr1	52869496	chr1	52956419
chr1	52872449	chr1	52906151
chr1	52878877	chr1	52932699
chr1	52895260	chr1	52898176
chr1	52963178	chr1	53400861
chr1	52988766	chr1	52989657
chr1	53048299	chr1	53373540
chr1	53136124	chr1	53163560
chr1	53148598	chr1	53353807
chr1	53216443	chr1	53291761
chr1	53353736	chr1	53366206
chr1	53371910	chr1	53372719
chr1	53432604	chr1	53450222
chr1	53475461	chr1	54123221
chr1	53526310	chr1	53528936
chr1	53786746	chr1	53882879
chr1	53815560	chr1	53835199
chr1	53840815	chr1	53884490
chr1	53847660	chr1	53990147
chr1	53968139	chr1	53982732
chr1	54024778	chr1	54205540
chr1	54116779	chr1	54186636
chr1	54145148	chr1	54152578
chr1	54247476	chr1	54249437
chr1	54273839	chr1	123793674
chr1	54330769	chr1	54470594
chr1	54369857	chr1	123709439
chr1	54395241	chr1	124419455
chr1	54416444	chr1	56498868
chr1	54421717	chr1	55328445
chr1	54430143	chr1	54570170
chr1	54433358	chr1	55334311
chr1	54442136	chr1	54523035
chr1	54445426	chr1	54914953
chr1	54455987	chr1	54851359
chr1	54464912	chr1	54466466
chr1	54489924	chr1	54501102
chr1	54502159	chr1	57044243
chr1	54526354	chr1	124314412
chr1	54534203	chr1	55350344
chr1	54545638	chr1	55181708
chr1	54561770	chr1	55393179
chr1	54570464	chr1	54978095
chr1	54609276	chr1	54686236
chr1	54620523	chr1	55604977
chr1	54644994	chr1	56466828
chr1	54645044	chr1	56466828
chr1	54667489	chr1	55290771
chr1	54670607	chr1	54869970
chr1	54724507	chr1	54765425
chr1	54726879	chr1	55795124
chr1	54799631	chr1	55559115
chr1	54852480	chr1	55784607
chr1	54881274	chr1	55609114
chr1	54919298	chr1	55253634
chr1	54952926	chr1	55129806
chr1	54959523	chr1	55060440
chr1	54960394	chr1	55057181
chr1	54974947	chr1	55270418
chr1	55012257	chr1	72756742
chr1	55014998	chr1	55209763
chr1	55061283	chr1	56655484
chr1	55075783	chr1	125406296
chr1	55082790	chr1	55128657
chr1	55143685	chr1	55190182
chr1	55169544	chr1	55186358
chr1	55185247	chr1	55192806
chr1	55218253	chr1	86375322
chr1	55302160	chr1	55870973
chr1	55305044	chr1	56603067
chr1	55312860	chr1	56618871
chr1	55328492	chr1	56558208
chr1	55351815	chr1	55404890
chr1	55535423	chr1	57243477
chr1	55549801	chr1	57028419
chr1	55626674	chr1	55629358
chr1	55642132	chr1	55665557
chr1	55644364	chr1	123310764
chr1	55683015	chr1	57160474
chr1	55699566	chr1	55851355
chr1	55711411	chr1	55854284
chr1	55723349	chr1	56859194
chr1	55816329	chr1	55819794
chr1	55898891	chr1	55899537
chr1	55902395	chr1	56655817
chr1	55949768	chr1	56755689
chr1	56016434	chr1	56021081
chr1	56044893	chr1	56062779
chr1	56105883	chr1	121269237
chr1	56148393	chr1	120982742
chr1	56161033	chr1	125435777
chr1	56179168	chr1	120936213
chr1	56216157	chr1	120890164
chr1	56219329	chr1	121082916
chr1	56230277	chr1	121013745
chr1	56311179	chr1	56327693
chr1	56319833	chr1	56328848
chr1	56446041	chr1	56450322
chr1	56517193	chr1	56554388
chr1	56528129	chr1	56578238
chr1	56554826	chr1	124269617
chr1	56566509	chr1	121044988
chr1	56580870	chr1	56619218
chr1	56618367	chr1	56618717
chr1	56633755	chr1	56675298
chr1	56657095	chr1	56987653
chr1	56657523	chr1	121386681
chr1	56668778	chr1	56675057
chr1	56738611	chr1	56823373
chr1	56819040	chr1	122904792
chr1	56850416	chr1	56880627
chr1	56866233	chr1	56926850
chr1	56943446	chr1	56965491
chr1	56944180	chr1	56946391
chr1	56950859	chr1	56952703
chr1	56951430	chr1	57085873
chr1	57176550	chr1	57298709
chr1	57267656	chr1	57333435
chr1	57414376	chr1	58002228
chr1	57417458	chr1	57448701
chr1	57424812	chr1	57428688
chr1	57431260	chr1	58408395
chr1	57438114	chr1	58284978
chr1	57441069	chr1	58019287
chr1	57445373	chr1	58079319
chr1	57448372	chr1	58259982
chr1	57509529	chr1	57520438
chr1	57565025	chr1	57568566
chr1	57569652	chr1	57842733
chr1	57572204	chr1	57737506
chr1	57741833	chr1	57747260
chr1	57785000	chr1	57831441
chr1	57803377	chr1	57866527
chr1	57840706	chr1	58091669
chr1	57859863	chr1	122749316
chr1	57860224	chr1	122750190
chr1	57899212	chr1	58333789
chr1	57899212	chr1	58333789
chr1	57929412	chr1	122804835
chr1	58005884	chr1	58497951
chr1	58012769	chr1	58445083
chr1	58012840	chr1	58569454
chr1	58013206	chr1	58017110
chr1	58015298	chr1	58464085
chr1	58025949	chr1	58407208
chr1	58079111	chr1	58277181
chr1	58152259	chr1	58164474
chr1	58163817	chr1	122806490
chr1	58223521	chr1	123125933
chr1	58225487	chr1	123130368
chr1	58231206	chr1	123079018
chr1	58256303	chr1	58342684
chr1	58258590	chr1	58506320
chr1	58282767	chr1	58351223
chr1	58439542	chr1	58529552
chr1	58464494	chr1	58472118
chr1	58566536	chr1	58967798
chr1	58594268	chr1	58853680
chr1	58700917	chr1	58703501
chr1	58741491	chr1	85292761
chr1	58819381	chr1	58820416
chr1	59049920	chr1	59059138
chr1	59123164	chr1	59287867
chr1	59134752	chr1	59220667
chr1	59152346	chr1	59164059
chr1	59433246	chr1	59697244
chr1	59464672	chr1	59938398
chr1	59469986	chr1	59982751
chr1	59472631	chr1	59486183
chr1	59481340	chr1	59829644
chr1	59493166	chr1	59854102
chr1	59497944	chr1	59857361
chr1	59521174	chr1	59532183
chr1	59531382	chr1	59587165
chr1	59569684	chr1	59572061
chr1	59581208	chr1	59598904
chr1	59602019	chr1	59602344
chr1	59623062	chr1	59664470
chr1	59701080	chr1	59704431
chr1	59731658	chr1	59738586
chr1	59746094	chr1	59768799
chr1	59801879	chr1	60000151
chr1	59855251	chr1	59874772
chr1	59858733	chr1	59870427
chr1	59906602	chr1	71192969
chr1	59957065	chr1	59966533
chr1	59982582	chr1	59984159
chr1	60084657	chr1	60109637
chr1	60100703	chr1	60162098
chr1	60146668	chr1	60219194
chr1	60157368	chr1	71228204
chr1	60161566	chr1	60178330
chr1	60176212	chr1	60210767
chr1	60178629	chr1	60277620
chr1	60234595	chr1	71045792
chr1	60236336	chr1	60248682
chr1	60236485	chr1	60292415
chr1	60249953	chr1	71044096
chr1	60383531	chr1	60386029
chr1	60455033	chr1	60527089
chr1	60465900	chr1	60478385
chr1	60498763	chr1	60512080
chr1	60511752	chr1	60523482
chr1	60528005	chr1	60555059
chr1	60731900	chr1	60776452
chr1	60766400	chr1	60776381
chr1	60819516	chr1	69812441
chr1	60821349	chr1	69386498
chr1	60932251	chr1	60956178
chr1	60980053	chr1	60984690
chr1	61015351	chr1	69506451
chr1	61037147	chr1	61040600
chr1	61070746	chr1	66271795
chr1	61109623	chr1	61300607
chr1	61127901	chr1	66674140
chr1	61140471	chr1	61140991
chr1	61155451	chr1	61450719
chr1	61208961	chr1	61210879
chr1	61242905	chr1	61245600
chr1	61254711	chr1	61258279
chr1	61323137	chr1	61335293
chr1	61337018	chr1	61759533
chr1	61406488	chr1	62456727
chr1	61424115	chr1	61792466
chr1	61523753	chr1	61575340
chr1	61589156	chr1	62855706
chr1	61619983	chr1	61622131
chr1	61686142	chr1	65075847
chr1	61691196	chr1	65072320
chr1	61726557	chr1	61730129
chr1	61797583	chr1	61887153
chr1	61914461	chr1	62556696
chr1	61939973	chr1	62588595
chr1	61968311	chr1	61976947
chr1	61969320	chr1	62220513
chr1	61990892	chr1	62002669
chr1	62013787	chr1	62316656
chr1	62033560	chr1	62352768
chr1	62051755	chr1	62211098
chr1	62053666	chr1	62135707
chr1	62072283	chr1	62072889
chr1	62261814	chr1	62263264
chr1	62362074	chr1	62702874
chr1	62374657	chr1	62629682
chr1	62393863	chr1	62522109
chr1	62410204	chr1	62787144
chr1	62433343	chr1	62781833
chr1	62490947	chr1	62834263
chr1	62555995	chr1	62565833
chr1	62561414	chr1	62569580
chr1	62614822	chr1	62671084
chr1	62642268	chr1	64728397
chr1	62645661	chr1	62987697
chr1	62648616	chr1	64866963
chr1	62654126	chr1	62679179
chr1	62729916	chr1	62731589
chr1	62731857	chr1	62813657
chr1	62737013	chr1	62739487
chr1	62854133	chr1	62854425
chr1	62903653	chr1	62927802
chr1	62937866	chr1	62940338
chr1	62948728	chr1	63377424
chr1	62948918	chr1	62962503
chr1	62958301	chr1	63055740
chr1	62973197	chr1	63478741
chr1	63092420	chr1	63160343
chr1	63208280	chr1	63210108
chr1	63231913	chr1	63238764
chr1	63250674	chr1	64025815
chr1	63284264	chr1	63295934
chr1	63304208	chr1	63413968
chr1	63314392	chr1	63321942
chr1	63315232	chr1	63418174
chr1	63384614	chr1	63386092
chr1	63459900	chr1	63467390
chr1	63637643	chr1	64220889
chr1	63642928	chr1	63651791
chr1	63695571	chr1	63996668
chr1	63698935	chr1	63908053
chr1	63714932	chr1	63717724
chr1	63762073	chr1	65022394
chr1	63843378	chr1	63848482
chr1	63853118	chr1	63895569
chr1	63884294	chr1	63895809
chr1	63911231	chr1	64040240
chr1	63961071	chr1	64005460
chr1	63969784	chr1	63979513
chr1	64048652	chr1	64048995
chr1	64281471	chr1	65026966
chr1	64413662	chr1	64421130
chr1	64505159	chr1	64609652
chr1	64513534	chr1	64519090
chr1	64550394	chr1	64726017
chr1	64560183	chr1	64562567
chr1	64577168	chr1	64582786
chr1	64633857	chr1	64639759
chr1	64637321	chr1	64670625
chr1	64671906	chr1	64794614
chr1	64678890	chr1	64706622
chr1	64744876	chr1	65892196
chr1	64755744	chr1	64781379
chr1	64756935	chr1	65009106
chr1	64786444	chr1	64791059
chr1	64789399	chr1	64793132
chr1	64814226	chr1	64827551
chr1	64821482	chr1	65634305
chr1	64874801	chr1	64894539
chr1	64883030	chr1	64884520
chr1	64894576	chr1	64898276
chr1	64904026	chr1	64910450
chr1	64909218	chr1	65242065
chr1	64945607	chr1	65179017
chr1	64974067	chr1	65374980
chr1	65011524	chr1	65377006
chr1	65132327	chr1	66225382
chr1	65136171	chr1	65397112
chr1	65148305	chr1	65155581
chr1	65175202	chr1	65756941
chr1	65246641	chr1	65246926
chr1	65256224	chr1	66440369
chr1	65262593	chr1	65348008
chr1	65280819	chr1	65286373
chr1	65351690	chr1	66215524
chr1	65382726	chr1	65573673
chr1	65446473	chr1	65465326
chr1	65627093	chr1	65631801
chr1	65802856	chr1	65803471
chr1	65836029	chr1	65836441
chr1	66046635	chr1	71232506
chr1	66130694	chr1	70358630
chr1	66298042	chr1	70427010
chr1	66313836	chr1	66455138
chr1	66313836	chr1	66455139
chr1	66331469	chr1	66873432
chr1	66429555	chr1	66443516
chr1	66871133	chr1	70355518
chr1	66878074	chr1	66887448
chr1	66887196	chr1	66932792
chr1	66930133	chr1	72156615
chr1	67066021	chr1	70267179
chr1	67096866	chr1	67102381
chr1	67189971	chr1	67343584
chr1	67263830	chr1	67265371
chr1	67266471	chr1	68523086
chr1	67400629	chr1	68482606
chr1	67411115	chr1	68460168
chr1	67460670	chr1	68676750
chr1	67460670	chr1	68676750
chr1	67502465	chr1	67949794
chr1	67508243	chr1	67812283
chr1	67577392	chr1	68017612
chr1	67634969	chr1	67645211
chr1	67707290	chr1	68006079
chr1	67713426	chr1	67963042
chr1	67872625	chr1	68010968
chr1	68032215	chr1	68066741
chr1	68173961	chr1	68919909
chr1	68314398	chr1	68361021
chr1	68338229	chr1	69002059
chr1	68360098	chr1	68761036
chr1	68397203	chr1	68439951
chr1	68536583	chr1	68537913
chr1	68709382	chr1	69077774
chr1	68796238	chr1	68800472
