#chr_A	pos_A	chr_B	pos_B
chr9	3716609	chr9	31900514
chr9	3769100	chr9	31848957
chr9	3782025	chr9	4267938
chr9	3784306	chr9	3826549
chr9	3861285	chr9	4307499
chr9	4017058	chr9	4174320
chr9	4033904	chr9	35561859
chr9	4033904	chr9	35561859
chr9	4071803	chr9	4162045
chr9	4100554	chr9	4113645
chr9	4148513	chr9	35532443
chr9	4165635	chr9	4174962
chr9	4270028	chr9	4297316
chr9	4285384	chr9	4828417
chr9	4285384	chr9	4828417
chr9	4285384	chr9	4828417
chr9	4303305	chr9	6182027
chr9	4393414	chr9	35501848
chr9	4724151	chr9	38407443
chr9	4741007	chr9	38383145
chr9	4801962	chr9	30801331
chr9	4858482	chr9	4858616
chr9	5119740	chr9	27580444
chr9	5120231	chr9	5190014
chr9	5147321	chr9	30888905
chr9	5147324	chr9	30888905
chr9	5173513	chr9	19745772
chr9	5278450	chr9	5278877
chr9	5307432	chr9	37103891
chr9	5434226	chr9	5440431
chr9	5655312	chr9	29138352
chr9	5680071	chr9	38634251
chr9	5680071	chr9	38634342
chr9	5740097	chr9	38583770
chr9	5746826	chr9	38859557
chr9	5749905	chr9	5752064
chr9	5931535	chr9	38943583
chr9	5931535	chr9	38943583
chr9	5956568	chr9	38911586
chr9	6023848	chr9	39963045
chr9	6023848	chr9	39963045
chr9	6029796	chr9	6979401
chr9	6154340	chr9	38709177
chr9	6166648	chr9	37965568
chr9	6193962	chr9	6404599
chr9	6425528	chr9	6513888
chr9	6692317	chr9	17088592
chr9	7012490	chr9	40302349
chr9	7142755	chr9	52271073
chr9	7153671	chr9	11097605
chr9	7194635	chr9	51988022
chr9	7217500	chr9	66587401
chr9	7222215	chr9	15710775
chr9	7351917	chr9	37466085
chr9	7401061	chr9	40073621
chr9	7648305	chr9	40300113
chr9	7808114	chr9	30999426
chr9	7808114	chr9	30999426
chr9	7845781	chr9	66567572
chr9	7926738	chr9	7930542
chr9	8061732	chr9	66263098
chr9	8071867	chr9	67856777
chr9	8075148	chr9	8078457
chr9	8166016	chr9	10978554
chr9	8433735	chr9	37549280
chr9	8496120	chr9	8551586
chr9	8553613	chr9	67057556
chr9	8553613	chr9	67057556
chr9	8845246	chr9	68294506
chr9	8942551	chr9	8954229
chr9	9267338	chr9	9305468
chr9	9311955	chr9	40145081
chr9	9319936	chr9	12809869
chr9	9415386	chr9	12210059
chr9	9577708	chr9	9670968
chr9	9588357	chr9	9740264
chr9	10206966	chr9	10244956
chr9	10336828	chr9	14285942
chr9	10336828	chr9	14285942
chr9	10380856	chr9	10637659
chr9	10380856	chr9	10637661
chr9	10441655	chr9	13635257
chr9	10499470	chr9	10500804
chr9	10550576	chr9	12958074
chr9	10789719	chr9	13674219
chr9	11016911	chr9	11027901
chr9	11016911	chr9	11027901
chr9	11032798	chr9	12713224
chr9	11315574	chr9	11323509
chr9	11332356	chr9	11353053
chr9	11332356	chr9	11353053
chr9	11461106	chr9	11765393
chr9	11461106	chr9	11765393
chr9	11465355	chr9	11556585
chr9	11465355	chr9	11556585
chr9	11569454	chr9	11574916
chr9	11913330	chr9	13190008
chr9	11945213	chr9	12722155
chr9	12897596	chr9	56529503
chr9	13203753	chr9	13450287
chr9	13706468	chr9	13727576
chr9	13859101	chr9	14782525
chr9	14124131	chr9	14140496
chr9	14216687	chr9	120835972
chr9	14389764	chr9	56987972
chr9	14490309	chr9	14491309
chr9	14490309	chr9	14491309
chr9	14551593	chr9	14758924
chr9	14551593	chr9	14758924
chr9	14777409	chr9	14875471
chr9	14792305	chr9	14907107
chr9	14809718	chr9	121539571
chr9	14815538	chr9	65711557
chr9	14985576	chr9	14986897
chr9	15122824	chr9	15170075
chr9	15122824	chr9	15170075
chr9	15320603	chr9	15329798
chr9	15326132	chr9	21302895
chr9	15336638	chr9	15446308
chr9	15417151	chr9	20673046
chr9	15822406	chr9	15827568
chr9	16679441	chr9	16680903
chr9	16679441	chr9	16680903
chr9	16774549	chr9	18227717
chr9	16817254	chr9	16822457
chr9	16817254	chr9	16822457
chr9	16879658	chr9	18288261
chr9	16905887	chr9	16986857
chr9	17320750	chr9	18287249
chr9	17320750	chr9	18287249
chr9	17734794	chr9	30622382
chr9	17735986	chr9	18365769
chr9	17823885	chr9	20501204
chr9	17844047	chr9	18123473
chr9	17873840	chr9	31174368
chr9	18024466	chr9	20933297
chr9	18101149	chr9	30999899
chr9	18110704	chr9	18111347
chr9	18110704	chr9	18111347
chr9	18393345	chr9	18403771
chr9	18393345	chr9	18403771
chr9	18650808	chr9	30974587
chr9	18733554	chr9	19738582
chr9	18843743	chr9	20333960
chr9	18843743	chr9	20333956
chr9	18855446	chr9	19521547
chr9	19011272	chr9	38262334
chr9	19087954	chr9	37955253
chr9	19087954	chr9	37955253
chr9	19150873	chr9	30789565
chr9	19484190	chr9	20295519
chr9	19614271	chr9	20280093
chr9	19672339	chr9	30710474
chr9	19728578	chr9	20435429
chr9	19742579	chr9	19743933
chr9	19747717	chr9	30517302
chr9	19751564	chr9	27528527
chr9	19751667	chr9	19832914
chr9	19815017	chr9	20272203
chr9	19823061	chr9	20010580
chr9	20073464	chr9	20077624
chr9	20112653	chr9	27752899
chr9	20112653	chr9	27752899
chr9	20284033	chr9	20316423
chr9	20404851	chr9	20465068
chr9	20417673	chr9	28945107
chr9	20420190	chr9	27515014
chr9	20420190	chr9	27515014
chr9	20424125	chr9	27688437
chr9	20468941	chr9	29713673
chr9	20470712	chr9	30932196
chr9	20930050	chr9	42879361
chr9	21035723	chr9	21088405
chr9	21035723	chr9	21088373
chr9	21096523	chr9	21117986
chr9	21156937	chr9	43195158
chr9	21156937	chr9	43195158
chr9	21210036	chr9	41107296
chr9	21243538	chr9	21313940
chr9	21348620	chr9	21810679
chr9	21548027	chr9	21601656
chr9	21692855	chr9	43317682
chr9	21801412	chr9	21806869
chr9	21804041	chr9	21960235
chr9	21850500	chr9	22148553
chr9	21850500	chr9	22148553
chr9	21854644	chr9	22583171
chr9	21854710	chr9	21873353
chr9	21943178	chr9	42656517
chr9	21957669	chr9	22623331
chr9	22023766	chr9	22051953
chr9	22157997	chr9	42468936
chr9	22232095	chr9	22236737
chr9	22238860	chr9	22624524
chr9	22269018	chr9	22304601
chr9	22283906	chr9	22334694
chr9	22288437	chr9	22288726
chr9	22323949	chr9	22346708
chr9	22742963	chr9	28970347
chr9	22833598	chr9	26049472
chr9	22841329	chr9	22845807
chr9	22855190	chr9	25957106
chr9	22866458	chr9	26010549
chr9	22876872	chr9	23930974
chr9	22876872	chr9	23930974
chr9	22942533	chr9	27355731
chr9	23038471	chr9	23065180
chr9	23060491	chr9	29199903
chr9	23130661	chr9	23217160
chr9	23133989	chr9	30407129
chr9	23199892	chr9	27075787
chr9	23308876	chr9	29531874
chr9	23326436	chr9	23351441
chr9	23731141	chr9	24811686
chr9	23790849	chr9	23792114
chr9	23832911	chr9	25033647
chr9	23836770	chr9	23877911
chr9	23927082	chr9	23942849
chr9	23927489	chr9	25950052
chr9	23932818	chr9	23980917
chr9	23972197	chr9	24024759
chr9	24168083	chr9	25214555
chr9	24168083	chr9	25214699
chr9	24359101	chr9	37194216
chr9	24414418	chr9	28669934
chr9	24506470	chr9	28399462
chr9	24532204	chr9	30173609
chr9	24581676	chr9	24599099
chr9	24615046	chr9	26321557
chr9	24733264	chr9	28327295
chr9	24739401	chr9	24883766
chr9	24755631	chr9	25033477
chr9	24755631	chr9	25033477
chr9	24791638	chr9	24811563
chr9	24855613	chr9	25257029
chr9	24871051	chr9	24871967
chr9	25015631	chr9	25022505
chr9	25092012	chr9	26683304
chr9	25145190	chr9	25302046
chr9	25697248	chr9	25701248
chr9	25717365	chr9	25725502
chr9	25727883	chr9	25815452
chr9	26112758	chr9	26127699
chr9	26689699	chr9	26758024
chr9	26698219	chr9	26754575
chr9	26934388	chr9	26936733
chr9	27184766	chr9	29302906
chr9	27207290	chr9	31203896
chr9	27213242	chr9	30974106
chr9	27398579	chr9	27887038
chr9	27398579	chr9	27887040
chr9	27409706	chr9	27961368
chr9	27409753	chr9	27961368
chr9	27430364	chr9	27805165
chr9	27529048	chr9	30494857
chr9	27644177	chr9	27829766
chr9	27808820	chr9	28025848
chr9	28036033	chr9	28137243
chr9	28051718	chr9	38069747
chr9	28051718	chr9	38069747
chr9	28116644	chr9	28147675
chr9	28212428	chr9	36356701
chr9	28212428	chr9	36356701
chr9	28329798	chr9	29260096
chr9	28422424	chr9	28429184
chr9	28447933	chr9	28452727
chr9	28471309	chr9	28747770
chr9	28576179	chr9	34085035
chr9	28604235	chr9	34080007
chr9	28657506	chr9	28667273
chr9	28712046	chr9	28713961
chr9	28714195	chr9	29450325
chr9	28738533	chr9	29188911
chr9	28742205	chr9	35761337
chr9	28840019	chr9	28958071
chr9	28845611	chr9	36416570
chr9	28845611	chr9	36416570
chr9	28863703	chr9	30152997
chr9	28895041	chr9	29130413
chr9	28932274	chr9	30737556
chr9	29038068	chr9	30202677
chr9	29176267	chr9	29396634
chr9	29207153	chr9	30062003
chr9	29415993	chr9	29419149
chr9	29464676	chr9	30388334
chr9	29464676	chr9	30388334
chr9	29644837	chr9	36688948
chr9	29656707	chr9	30710892
chr9	30160687	chr9	36440278
chr9	30160687	chr9	36440280
chr9	30266814	chr9	30278921
chr9	30311027	chr9	37252295
chr9	30311027	chr9	37252295
chr9	30421136	chr9	42221672
chr9	30466484	chr9	30482584
chr9	30541637	chr9	30548354
chr9	30548137	chr9	30569279
chr9	30548137	chr9	30569279
chr9	31107454	chr9	31287624
chr9	31128902	chr9	37816986
chr9	31317211	chr9	42701426
chr9	31339610	chr9	53615734
chr9	31424636	chr9	41826648
chr9	31686225	chr9	40314755
chr9	31686225	chr9	40314757
chr9	31720443	chr9	31746441
chr9	31757428	chr9	35417468
chr9	31842390	chr9	37063278
chr9	31876613	chr9	40314593
chr9	32108961	chr9	35313619
chr9	32109318	chr9	35313619
chr9	32264936	chr9	32411801
chr9	32303421	chr9	32592003
chr9	32328120	chr9	33064275
chr9	32368708	chr9	34794001
chr9	32548525	chr9	32562341
chr9	32887129	chr9	33793073
chr9	33237067	chr9	34153896
chr9	33237067	chr9	34153896
chr9	33327281	chr9	33545943
chr9	33356342	chr9	33881771
chr9	33367171	chr9	33555889
chr9	33415307	chr9	33596179
chr9	33418337	chr9	33610521
chr9	33489941	chr9	33501264
chr9	33622478	chr9	35441575
chr9	33676206	chr9	33683385
chr9	33713157	chr9	33973176
chr9	33853397	chr9	36115603
chr9	33867510	chr9	33877884
chr9	33880322	chr9	33888061
chr9	34129427	chr9	34130642
chr9	34192868	chr9	34930879
chr9	34198879	chr9	34206580
chr9	34221947	chr9	34776833
chr9	34458199	chr9	34822040
chr9	34523066	chr9	35512014
chr9	34655127	chr9	34929201
chr9	35016111	chr9	35020075
chr9	35212437	chr9	35217108
chr9	35311419	chr9	39490899
chr9	35317503	chr9	35371422
chr9	35413779	chr9	36939568
chr9	35837317	chr9	36141471
chr9	35837317	chr9	35862732
chr9	35892841	chr9	36145085
chr9	35892841	chr9	36145085
chr9	36166749	chr9	36181651
chr9	36355546	chr9	36403136
chr9	36355546	chr9	36403136
chr9	36372398	chr9	36532343
chr9	36432865	chr9	36446845
chr9	36451914	chr9	36467675
chr9	36451914	chr9	36467675
chr9	36693437	chr9	36716454
chr9	36843350	chr9	40872871
chr9	37551159	chr9	52136538
chr9	37595821	chr9	37612559
chr9	37823506	chr9	37918708
chr9	37975618	chr9	37976963
chr9	38005296	chr9	38392020
chr9	38026246	chr9	38032201
chr9	38118754	chr9	38143808
chr9	38531473	chr9	38531663
chr9	38869127	chr9	38869951
chr9	38869127	chr9	38869951
chr9	38982913	chr9	39242100
chr9	39112743	chr9	39121717
chr9	39126713	chr9	39250701
chr9	39172575	chr9	39180264
chr9	39200606	chr9	39304537
chr9	39464025	chr9	40253064
chr9	39486176	chr9	40028173
chr9	40122959	chr9	52483107
chr9	40122961	chr9	52483107
chr9	40582124	chr9	40628811
chr9	40672594	chr9	52083197
chr9	40681670	chr9	52542113
chr9	40739186	chr9	52584939
chr9	40739407	chr9	40743814
chr9	40797097	chr9	40800802
chr9	41130149	chr9	41148872
chr9	41671921	chr9	53933149
chr9	41718684	chr9	41735630
chr9	41889740	chr9	53816151
chr9	41890593	chr9	41948055
chr9	42074257	chr9	42849330
chr9	42133747	chr9	42162563
chr9	42177774	chr9	42814960
chr9	42351204	chr9	42361506
chr9	42391548	chr9	42817198
chr9	42554124	chr9	42926653
chr9	42592656	chr9	42645160
chr9	42941369	chr9	43000199
chr9	43140725	chr9	43152180
chr9	43776170	chr9	43788591
chr9	43909585	chr9	43912167
chr9	43920387	chr9	43924787
chr9	44034712	chr9	44427757
chr9	44054918	chr9	44457353
chr9	44080918	chr9	44774178
chr9	44106694	chr9	44436996
chr9	44386882	chr9	44418166
chr9	44423319	chr9	44766952
chr9	44432998	chr9	44439853
chr9	44433292	chr9	44455383
chr9	44783603	chr9	44849020
chr9	44807058	chr9	45011290
chr9	44832212	chr9	44982681
chr9	45284998	chr9	45381543
chr9	45291484	chr9	65651498
chr9	45353540	chr9	45544336
chr9	45374074	chr9	46959079
chr9	45376556	chr9	45807801
chr9	45537637	chr9	119572281
chr9	45555519	chr9	45563697
chr9	45597294	chr9	45654492
chr9	45804797	chr9	46371254
chr9	45805014	chr9	46371254
chr9	45939174	chr9	45958325
chr9	46026502	chr9	46070283
chr9	46026503	chr9	46070283
chr9	46121009	chr9	46139569
chr9	46252211	chr9	46327562
chr9	46272173	chr9	46306497
chr9	46403809	chr9	47118219
chr9	46414428	chr9	47071982
chr9	46627664	chr9	120027740
chr9	46631105	chr9	46890593
chr9	46649575	chr9	119664281
chr9	46677342	chr9	48357016
chr9	46744709	chr9	49175935
chr9	46744709	chr9	49175937
chr9	46934849	chr9	46989860
chr9	46963296	chr9	48365527
chr9	46973504	chr9	47089908
chr9	47004489	chr9	98447547
chr9	47013774	chr9	47046082
chr9	47088425	chr9	119200936
chr9	47102309	chr9	120103291
chr9	47102309	chr9	120103291
chr9	47125691	chr9	119651514
chr9	47148523	chr9	47155708
chr9	47317423	chr9	48413874
chr9	47447498	chr9	47453017
chr9	47477448	chr9	49402121
chr9	47503992	chr9	57140050
chr9	47527649	chr9	121913843
chr9	47616222	chr9	49793273
chr9	47716100	chr9	48596384
chr9	47722017	chr9	48361856
chr9	47722019	chr9	48361856
chr9	47950271	chr9	50253285
chr9	48015830	chr9	121256432
chr9	48062367	chr9	121279298
chr9	48103796	chr9	48254362
chr9	48661434	chr9	49154003
chr9	48839884	chr9	48840329
chr9	48900143	chr9	48944294
chr9	48944855	chr9	49134466
chr9	48981290	chr9	96760735
chr9	49036815	chr9	99065128
chr9	49080643	chr9	49124447
chr9	50060956	chr9	57073830
chr9	50439921	chr9	50527071
chr9	50467466	chr9	120936628
chr9	50533228	chr9	120898089
chr9	50555363	chr9	50567231
chr9	50597992	chr9	50781836
chr9	50704070	chr9	50732348
chr9	50772817	chr9	56621482
chr9	50883199	chr9	51601811
chr9	51080802	chr9	51128447
chr9	51253985	chr9	51258303
chr9	51370179	chr9	69258044
chr9	51612012	chr9	67996085
chr9	51646366	chr9	54875715
chr9	51666355	chr9	51682569
chr9	51787826	chr9	54858972
chr9	52352206	chr9	67606840
chr9	52585179	chr9	67652996
chr9	52600098	chr9	52667061
chr9	52606411	chr9	67625535
chr9	52724081	chr9	68089152
chr9	52802417	chr9	68255036
chr9	53023736	chr9	68398910
chr9	53133849	chr9	54295968
chr9	53133849	chr9	54295906
chr9	53178779	chr9	67856711
chr9	54034665	chr9	54416651
chr9	54212739	chr9	65238399
chr9	54466433	chr9	54475679
chr9	54581833	chr9	54978017
chr9	54662347	chr9	66135687
chr9	54708076	chr9	68391301
chr9	54730552	chr9	65280919
chr9	55292167	chr9	120924699
chr9	55332684	chr9	68258704
chr9	55448255	chr9	55503621
chr9	55455592	chr9	55510948
chr9	55706614	chr9	55713130
chr9	55742766	chr9	120825395
chr9	55742766	chr9	120825446
chr9	55808051	chr9	121057481
chr9	56034504	chr9	69523283
chr9	56052799	chr9	56101693
chr9	56346868	chr9	56776932
chr9	56346868	chr9	56776931
chr9	56426039	chr9	56508392
chr9	56437207	chr9	121623191
chr9	56472426	chr9	120756357
chr9	56475166	chr9	56518031
chr9	56477838	chr9	65767635
chr9	56703139	chr9	56703258
chr9	56717886	chr9	57033254
chr9	56815813	chr9	56829211
chr9	56912754	chr9	120159550
chr9	56950317	chr9	56955857
chr9	57061157	chr9	121020293
chr9	57076027	chr9	120865890
chr9	57373129	chr9	121767622
chr9	57424864	chr9	57530765
chr9	57424864	chr9	57530765
chr9	57485383	chr9	122080363
chr9	57674481	chr9	58054610
chr9	57691885	chr9	122658469
chr9	57691968	chr9	122658469
chr9	57824589	chr9	57927008
chr9	57828445	chr9	61525415
chr9	57874968	chr9	59503375
chr9	58060993	chr9	122659898
chr9	58081292	chr9	72244909
chr9	58081292	chr9	72244909
chr9	58086551	chr9	58586960
chr9	58106963	chr9	122931051
chr9	58259698	chr9	72484590
chr9	58259790	chr9	72484590
chr9	58364140	chr9	61702403
chr9	58409597	chr9	58419933
chr9	58413792	chr9	58546462
chr9	58421556	chr9	122860160
chr9	58442446	chr9	58602144
chr9	58523517	chr9	72643966
chr9	58580090	chr9	72631815
chr9	58741117	chr9	58800217
chr9	58835140	chr9	59106296
chr9	58842697	chr9	122640556
chr9	58985175	chr9	58987441
chr9	59064265	chr9	59169829
chr9	59089298	chr9	59092673
chr9	59351182	chr9	61550824
chr9	59351182	chr9	61550824
chr9	59368933	chr9	59488414
chr9	59385656	chr9	122717613
chr9	59390173	chr9	61382274
chr9	59390173	chr9	61382276
chr9	59418583	chr9	70349501
chr9	59422080	chr9	70272984
chr9	59478260	chr9	61012894
chr9	59494398	chr9	70187277
chr9	59583520	chr9	122410749
chr9	59655027	chr9	59751554
chr9	59721550	chr9	63867619
chr9	59778059	chr9	69952961
chr9	59876149	chr9	59939897
chr9	59883192	chr9	60283054
chr9	59900214	chr9	63774851
chr9	60312927	chr9	60363378
chr9	60312958	chr9	60363378
chr9	60322410	chr9	60435139
chr9	60322572	chr9	60371803
chr9	60322579	chr9	60371803
chr9	60570195	chr9	60714947
chr9	60792530	chr9	60803258
chr9	60816818	chr9	70060617
chr9	60816818	chr9	70060617
chr9	60827521	chr9	69863613
chr9	61011510	chr9	61012842
chr9	61341315	chr9	61501502
chr9	61501091	chr9	61503052
chr9	61545969	chr9	61549451
chr9	62145381	chr9	62345927
chr9	62201309	chr9	95103275
chr9	62344605	chr9	62366590
chr9	62392344	chr9	62588531
chr9	62396130	chr9	62763122
chr9	62406858	chr9	62410509
chr9	62481827	chr9	62485109
chr9	62519818	chr9	62735390
chr9	62586951	chr9	95050612
chr9	62659221	chr9	62683377
chr9	63029364	chr9	63054533
chr9	63170448	chr9	63363091
chr9	63347455	chr9	63357531
chr9	63460022	chr9	64622754
chr9	63504453	chr9	63947426
chr9	63563376	chr9	63598282
chr9	63814187	chr9	63824115
chr9	63867685	chr9	63872108
chr9	64104008	chr9	69925426
chr9	64134183	chr9	64219924
chr9	64204812	chr9	64214477
chr9	64274035	chr9	69401442
chr9	64397071	chr9	64401056
chr9	64481742	chr9	64485138
chr9	65124434	chr9	68952829
chr9	65158074	chr9	65158552
chr9	65234483	chr9	65294531
chr9	65433333	chr9	65779217
chr9	65506647	chr9	65545086
chr9	65607534	chr9	65610025
chr9	65697270	chr9	65742840
chr9	65710242	chr9	66179337
chr9	65916054	chr9	65951938
chr9	65917858	chr9	121360696
chr9	66060532	chr9	66062498
chr9	66162425	chr9	66166038
chr9	66420281	chr9	66515926
chr9	66927119	chr9	66933558
chr9	66953971	chr9	67531401
chr9	67155066	chr9	67168062
chr9	67155066	chr9	67168062
chr9	67222260	chr9	67609780
chr9	67235792	chr9	67284808
chr9	67253891	chr9	67256359
chr9	67280157	chr9	67451328
chr9	67289928	chr9	67356495
chr9	67357079	chr9	67609553
chr9	67522554	chr9	67522832
chr9	67905523	chr9	67911204
chr9	68721612	chr9	68790546
chr9	68813579	chr9	68964474
chr9	69519004	chr9	69925042
chr9	69561354	chr9	69858976
chr9	69747017	chr9	69752133
chr9	69938150	chr9	70009910
chr9	70117825	chr9	70156940
chr9	70552642	chr9	70596457
chr9	70573811	chr9	70578438
chr9	70641348	chr9	71015762
chr9	70700686	chr9	89856462
chr9	70718987	chr9	72831724
chr9	70751136	chr9	72780272
chr9	70764576	chr9	72832181
chr9	70764642	chr9	72780307
chr9	70796771	chr9	71627908
chr9	70820325	chr9	73359883
chr9	70834319	chr9	70893529
chr9	70912386	chr9	73085681
chr9	70964228	chr9	71214231
chr9	71017332	chr9	71577314
chr9	71135281	chr9	71135503
chr9	71149835	chr9	71346712
chr9	71211924	chr9	71516841
chr9	71220187	chr9	72571126
chr9	71243294	chr9	71249807
chr9	71251887	chr9	94724088
chr9	71385939	chr9	71509136
chr9	71410068	chr9	71410700
chr9	71557273	chr9	71559290
chr9	71660963	chr9	72714511
chr9	71678773	chr9	71704422
chr9	71842250	chr9	94959699
chr9	72009761	chr9	72151037
chr9	72039689	chr9	72100391
chr9	72040049	chr9	72100391
chr9	72084174	chr9	72119458
chr9	72127152	chr9	72262187
chr9	72436527	chr9	123518694
chr9	72590671	chr9	72702619
chr9	72755107	chr9	89825559
chr9	72755109	chr9	89825559
chr9	72906105	chr9	75254489
chr9	72906105	chr9	75254708
chr9	72911385	chr9	72913434
chr9	72930407	chr9	84835722
chr9	72938145	chr9	75265067
chr9	73040131	chr9	77578155
chr9	73046277	chr9	75469050
chr9	73117761	chr9	75253301
chr9	73137950	chr9	73139258
chr9	73158126	chr9	89786703
chr9	73182336	chr9	73199051
chr9	73311111	chr9	85925499
chr9	73319371	chr9	73320684
chr9	73427412	chr9	73739330
chr9	73480287	chr9	73482991
chr9	73527124	chr9	77536076
chr9	73562422	chr9	86046820
chr9	74123628	chr9	77385102
chr9	74224092	chr9	77616575
chr9	74234458	chr9	77605523
chr9	74234458	chr9	77605523
chr9	74507102	chr9	74507859
chr9	74824008	chr9	74829978
chr9	74980803	chr9	75070154
chr9	75065483	chr9	75231726
chr9	75255795	chr9	77784210
chr9	75289957	chr9	75435091
chr9	75329202	chr9	75439200
chr9	75464119	chr9	75469752
chr9	75533185	chr9	75569756
chr9	75576567	chr9	75579542
chr9	75686131	chr9	90364060
chr9	75696351	chr9	76168647
chr9	75748159	chr9	76118590
chr9	75973341	chr9	77239521
chr9	75973341	chr9	77239521
chr9	75983353	chr9	90987687
chr9	75984371	chr9	75994153
chr9	76169158	chr9	76370481
chr9	76182626	chr9	76189635
chr9	76270839	chr9	77113367
chr9	76306491	chr9	77220031
chr9	76311798	chr9	76707076
chr9	76325122	chr9	76844037
chr9	76353673	chr9	90638797
chr9	76436184	chr9	76457393
chr9	76456076	chr9	89625486
chr9	76569878	chr9	76665981
chr9	76569878	chr9	76665981
chr9	76830047	chr9	90662712
chr9	76848095	chr9	90659128
chr9	76852600	chr9	77246232
chr9	77028934	chr9	90449408
chr9	77056972	chr9	90642797
chr9	77087002	chr9	90722408
chr9	77221071	chr9	77221999
chr9	77230330	chr9	90667481
chr9	77285067	chr9	90308357
chr9	77313103	chr9	77520899
chr9	77404309	chr9	77625856
chr9	77441471	chr9	89864935
chr9	77446190	chr9	89803851
chr9	77519751	chr9	91402845
chr9	77659320	chr9	77681591
chr9	77761191	chr9	89939512
chr9	77825690	chr9	77876402
chr9	77899747	chr9	78069731
chr9	77899771	chr9	78069731
chr9	78022428	chr9	86403792
chr9	78094253	chr9	86651159
chr9	78118067	chr9	78132402
chr9	78159861	chr9	78352540
chr9	78213650	chr9	78263603
chr9	78383251	chr9	78386758
chr9	78409148	chr9	78434128
chr9	78697457	chr9	79830411
chr9	78704554	chr9	80622912
chr9	78762607	chr9	110189314
chr9	78762607	chr9	110189314
chr9	78901840	chr9	79053289
chr9	79009300	chr9	79323818
chr9	79033183	chr9	79174639
chr9	79198636	chr9	79201940
chr9	79850864	chr9	79980842
chr9	80500159	chr9	82373031
chr9	81116782	chr9	81119388
chr9	81336250	chr9	81425894
chr9	81596627	chr9	113157888
chr9	81748345	chr9	81782082
chr9	81756602	chr9	113797644
chr9	81929593	chr9	81983368
chr9	83609704	chr9	83623232
chr9	83674814	chr9	110244611
chr9	83753928	chr9	83754849
chr9	83858536	chr9	83903698
chr9	83970475	chr9	110795567
chr9	84083258	chr9	84094829
chr9	84315879	chr9	85749590
chr9	84336010	chr9	85731411
chr9	84467045	chr9	85719016
chr9	84697475	chr9	86577841
chr9	84789777	chr9	85823965
chr9	84825892	chr9	84870635
chr9	85388693	chr9	85393079
chr9	85402922	chr9	85806892
chr9	85452539	chr9	85459337
chr9	85482321	chr9	85483223
chr9	85550731	chr9	85594990
chr9	86050367	chr9	86177400
chr9	86073214	chr9	86157960
chr9	86089722	chr9	86159225
chr9	86158289	chr9	86162561
chr9	86369543	chr9	86401818
chr9	86369543	chr9	86401818
chr9	86395640	chr9	86397744
chr9	86470812	chr9	86616355
chr9	86641542	chr9	86641972
chr9	86669277	chr9	86681126
chr9	86681036	chr9	86706798
chr9	86714591	chr9	86753504
chr9	86784888	chr9	86794930
chr9	87305926	chr9	87306941
chr9	87364793	chr9	87738504
chr9	87575641	chr9	87623217
chr9	87587431	chr9	87704773
chr9	87660374	chr9	89086324
chr9	87680838	chr9	87738301
chr9	87713434	chr9	88175676
chr9	88768396	chr9	88919839
chr9	88781602	chr9	89244591
chr9	89324643	chr9	89588023
chr9	89502011	chr9	91194001
chr9	89522214	chr9	89724372
chr9	89523358	chr9	89865456
chr9	89524735	chr9	89808025
chr9	89583081	chr9	89820370
chr9	89682185	chr9	91830994
chr9	89862960	chr9	89994331
chr9	89864869	chr9	90009960
chr9	89928647	chr9	90210254
chr9	89949224	chr9	90193283
chr9	90004629	chr9	90048307
chr9	90217949	chr9	91427191
chr9	90324626	chr9	91955474
chr9	90416569	chr9	90418329
chr9	90439088	chr9	90449951
chr9	90518719	chr9	90941637
chr9	90518756	chr9	90941637
chr9	90518756	chr9	90941637
chr9	90866990	chr9	90911269
chr9	91212260	chr9	91843830
chr9	91431917	chr9	91442748
chr9	91490912	chr9	94545043
chr9	91497305	chr9	94400808
chr9	91539123	chr9	94006458
chr9	91568459	chr9	94038203
chr9	91606856	chr9	91986974
chr9	91944345	chr9	91952099
chr9	92007818	chr9	94592487
chr9	92068257	chr9	92078783
chr9	92094645	chr9	94525963
chr9	92105254	chr9	92122505
chr9	92254062	chr9	92839107
chr9	92301877	chr9	92329154
chr9	92302499	chr9	94688158
chr9	92327337	chr9	93241424
chr9	92359724	chr9	92361995
chr9	92384247	chr9	92386867
chr9	92438424	chr9	92751449
chr9	92617495	chr9	95774873
chr9	92617495	chr9	95774939
chr9	92935095	chr9	95653562
chr9	93263751	chr9	94693177
chr9	93484776	chr9	93555025
chr9	93545867	chr9	93562860
chr9	93676156	chr9	93701749
chr9	93768436	chr9	94540530
chr9	94109694	chr9	94644395
chr9	94296810	chr9	94467896
chr9	94327871	chr9	94468773
chr9	94573909	chr9	94585183
chr9	94747360	chr9	94766601
chr9	94991160	chr9	94993217
chr9	94996073	chr9	123050047
chr9	95051709	chr9	95054695
chr9	95097321	chr9	95104491
chr9	95631448	chr9	123041734
chr9	95637702	chr9	96093617
chr9	95637702	chr9	96093621
chr9	95745275	chr9	96231734
chr9	95801497	chr9	96232764
chr9	96131245	chr9	96134989
chr9	96327057	chr9	96327918
chr9	96447854	chr9	99613256
chr9	96471482	chr9	99848156
chr9	96471644	chr9	99848156
chr9	96636531	chr9	101213335
chr9	96672334	chr9	100398080
chr9	96672387	chr9	96676333
chr9	96706110	chr9	98022802
chr9	96755063	chr9	96958148
