#chr_A	pos_A	chr_B	pos_B
chr3	105078366	chr3	105932519
chr3	105089968	chr3	132381509
chr3	105094940	chr3	129440186
chr3	105097879	chr3	105668059
chr3	105127416	chr3	106180218
chr3	105139328	chr3	105215449
chr3	105148328	chr3	132504515
chr3	105148461	chr3	106709338
chr3	105153728	chr3	105155267
chr3	105179467	chr3	105536993
chr3	105179467	chr3	105536994
chr3	105182795	chr3	105642009
chr3	105191406	chr3	105204046
chr3	105222567	chr3	105909862
chr3	105241813	chr3	106657997
chr3	105409769	chr3	105465353
chr3	105450310	chr3	106409731
chr3	105460971	chr3	105461221
chr3	105488170	chr3	106249419
chr3	105510288	chr3	106317655
chr3	105529173	chr3	106217255
chr3	105553990	chr3	128751026
chr3	105759646	chr3	129412888
chr3	105786570	chr3	105787557
chr3	105786688	chr3	128216178
chr3	105823960	chr3	129628563
chr3	105878395	chr3	129272189
chr3	105951223	chr3	105952616
chr3	105957711	chr3	132507707
chr3	106146255	chr3	106181796
chr3	106224465	chr3	106231894
chr3	106339242	chr3	106342081
chr3	106399332	chr3	106404569
chr3	106425886	chr3	132247171
chr3	106481540	chr3	106621260
chr3	106481630	chr3	106484105
chr3	106484595	chr3	106501807
chr3	106485224	chr3	106493253
chr3	106486398	chr3	128533176
chr3	106486469	chr3	106835915
chr3	106527507	chr3	131858521
chr3	106614425	chr3	128064278
chr3	106627701	chr3	128241412
chr3	106705629	chr3	106711792
chr3	106717112	chr3	129367183
chr3	106717442	chr3	129368840
chr3	106781192	chr3	106784953
chr3	106890420	chr3	106929103
chr3	106925030	chr3	107056481
chr3	106937128	chr3	106949571
chr3	106948062	chr3	128886049
chr3	106957258	chr3	107066296
chr3	106960964	chr3	132069704
chr3	106999469	chr3	132631835
chr3	107031266	chr3	131820147
chr3	107068639	chr3	107069350
chr3	107077873	chr3	127981527
chr3	107198386	chr3	107202064
chr3	107215366	chr3	107263840
chr3	107255656	chr3	114693843
chr3	107256274	chr3	107331916
chr3	107271868	chr3	107281898
chr3	107288462	chr3	107311804
chr3	107296517	chr3	115650125
chr3	107350979	chr3	107629457
chr3	107353406	chr3	107360824
chr3	107367358	chr3	107461352
chr3	107368557	chr3	107376225
chr3	107373607	chr3	131663219
chr3	107376054	chr3	107503031
chr3	107380643	chr3	131661074
chr3	107381096	chr3	131662428
chr3	107513778	chr3	132768042
chr3	107514298	chr3	131775066
chr3	107536560	chr3	132913057
chr3	107543352	chr3	107559150
chr3	107626313	chr3	114920796
chr3	107635087	chr3	114633742
chr3	107664929	chr3	114643895
chr3	107732306	chr3	130823514
chr3	107745660	chr3	130736330
chr3	107762310	chr3	107770441
chr3	107776719	chr3	130760716
chr3	107814940	chr3	114041759
chr3	107834670	chr3	108134785
chr3	107834670	chr3	108134786
chr3	107850661	chr3	107892978
chr3	107858748	chr3	114631749
chr3	107901478	chr3	108161034
chr3	107931239	chr3	108250835
chr3	107966256	chr3	107969006
chr3	107975082	chr3	131493320
chr3	107977428	chr3	131495888
chr3	108001443	chr3	131353395
chr3	108002995	chr3	108004409
chr3	108007920	chr3	131364550
chr3	108008903	chr3	131174946
chr3	108012764	chr3	131503559
chr3	108017189	chr3	108020434
chr3	108030148	chr3	108030522
chr3	108052247	chr3	108222955
chr3	108068754	chr3	108068894
chr3	108077879	chr3	108542722
chr3	108099175	chr3	108184776
chr3	108113996	chr3	108133607
chr3	108122467	chr3	108372757
chr3	108143091	chr3	108233221
chr3	108156652	chr3	108160893
chr3	108172421	chr3	108183715
chr3	108189131	chr3	108253715
chr3	108189182	chr3	108204159
chr3	108215444	chr3	108218081
chr3	108219780	chr3	108483049
chr3	108234732	chr3	108239898
chr3	108264003	chr3	108296791
chr3	108338039	chr3	108354689
chr3	108363585	chr3	108369089
chr3	108371390	chr3	108384609
chr3	108380833	chr3	108383212
chr3	108413409	chr3	108444254
chr3	108421918	chr3	108424404
chr3	108497616	chr3	108630451
chr3	108498175	chr3	108502855
chr3	108514063	chr3	122417692
chr3	108572770	chr3	108604913
chr3	108593885	chr3	108813101
chr3	108626591	chr3	108768158
chr3	108706611	chr3	118085001
chr3	108729995	chr3	109068536
chr3	108735430	chr3	108736895
chr3	108746150	chr3	108756211
chr3	108755813	chr3	108800366
chr3	108760624	chr3	108859110
chr3	108775830	chr3	108864021
chr3	108794500	chr3	108855130
chr3	108806778	chr3	108821061
chr3	108842431	chr3	108870786
chr3	108864792	chr3	108916602
chr3	108883890	chr3	116860853
chr3	108900519	chr3	108900956
chr3	108904760	chr3	108909063
chr3	108928063	chr3	116191755
chr3	108942191	chr3	122382533
chr3	109036802	chr3	119852841
chr3	109059865	chr3	109069141
chr3	109060896	chr3	109065098
chr3	109060896	chr3	109065098
chr3	109097806	chr3	117967465
chr3	109100390	chr3	109488784
chr3	109101382	chr3	118144269
chr3	109107211	chr3	110000864
chr3	109109007	chr3	109485180
chr3	109111435	chr3	118155974
chr3	109114528	chr3	110002771
chr3	109213064	chr3	110433466
chr3	109244801	chr3	110442995
chr3	109303202	chr3	109327836
chr3	109323144	chr3	109808160
chr3	109324690	chr3	109518432
chr3	109326092	chr3	110432746
chr3	109352031	chr3	110461162
chr3	109354598	chr3	109424543
chr3	109460342	chr3	110494597
chr3	109554271	chr3	115868283
chr3	109555697	chr3	115851476
chr3	109627826	chr3	109630666
chr3	109662753	chr3	110880585
chr3	109717729	chr3	110553530
chr3	109731243	chr3	109754250
chr3	109834068	chr3	111936678
chr3	109853373	chr3	109855921
chr3	109855992	chr3	109877310
chr3	109874740	chr3	109928091
chr3	109882993	chr3	109886006
chr3	109891613	chr3	110064203
chr3	109894799	chr3	110115108
chr3	109902640	chr3	110588448
chr3	109903204	chr3	109907607
chr3	109915042	chr3	110298789
chr3	109917272	chr3	110720824
chr3	109938546	chr3	109943926
chr3	109946251	chr3	110726725
chr3	109955494	chr3	109955800
chr3	109961850	chr3	111874104
chr3	109974015	chr3	111567780
chr3	109974779	chr3	109984143
chr3	110031411	chr3	110800512
chr3	110042614	chr3	110968378
chr3	110118048	chr3	110133543
chr3	110119081	chr3	110134634
chr3	110145232	chr3	110665642
chr3	110147536	chr3	110992488
chr3	110308009	chr3	110714989
chr3	110412362	chr3	110432132
chr3	110474068	chr3	110494411
chr3	110508958	chr3	110587839
chr3	110648662	chr3	111000498
chr3	110683417	chr3	112108072
chr3	110706289	chr3	113117662
chr3	110730330	chr3	112396472
chr3	110730436	chr3	113021351
chr3	110730697	chr3	111919226
chr3	110744748	chr3	110752274
chr3	110911988	chr3	113143009
chr3	110967392	chr3	111010188
chr3	111007024	chr3	111869528
chr3	111019806	chr3	111592237
chr3	111083193	chr3	112870439
chr3	111088294	chr3	111099413
chr3	111140172	chr3	111244322
chr3	111172223	chr3	111420427
chr3	111327265	chr3	111421208
chr3	111331763	chr3	119578155
chr3	111358939	chr3	111450363
chr3	111360458	chr3	111362313
chr3	111370769	chr3	119602490
chr3	111394102	chr3	111431060
chr3	111419720	chr3	111425296
chr3	111424161	chr3	111465614
chr3	111485163	chr3	111502606
chr3	111705921	chr3	112274170
chr3	111782029	chr3	111788776
chr3	111871964	chr3	111966831
chr3	111914542	chr3	112783788
chr3	111949394	chr3	112376341
chr3	112086687	chr3	112923448
chr3	112306924	chr3	112315286
chr3	112366228	chr3	112386906
chr3	112635891	chr3	112981884
chr3	112821007	chr3	112981434
chr3	112823271	chr3	112981813
chr3	112825358	chr3	113080281
chr3	112853929	chr3	113077751
chr3	112909936	chr3	112911233
chr3	112979423	chr3	112985611
chr3	113540230	chr3	113594525
chr3	113576492	chr3	114301717
chr3	113622719	chr3	113624088
chr3	113625623	chr3	113632363
chr3	113685392	chr3	114601534
chr3	113690781	chr3	114907062
chr3	113699371	chr3	113933026
chr3	113786415	chr3	113900544
chr3	113876051	chr3	113941233
chr3	113894826	chr3	113941162
chr3	113956267	chr3	115014960
chr3	114024084	chr3	114041926
chr3	114129679	chr3	128835751
chr3	114170580	chr3	114528108
chr3	114171086	chr3	114196441
chr3	114172455	chr3	114173056
chr3	114195848	chr3	114196821
chr3	114217543	chr3	114261604
chr3	114242058	chr3	118611189
chr3	114247804	chr3	115174610
chr3	114346480	chr3	114349221
chr3	114411975	chr3	114466373
chr3	114539502	chr3	114542611
chr3	114548836	chr3	115209799
chr3	114597809	chr3	114602674
chr3	114652548	chr3	127848972
chr3	114682146	chr3	115090872
chr3	114780006	chr3	115040488
chr3	114793850	chr3	114828556
chr3	115040212	chr3	127939472
chr3	115078808	chr3	115211393
chr3	115118900	chr3	115603895
chr3	115124857	chr3	115137858
chr3	115126639	chr3	115513115
chr3	115131145	chr3	115163998
chr3	115133998	chr3	115603610
chr3	115139523	chr3	115241954
chr3	115155237	chr3	115298962
chr3	115157915	chr3	115193019
chr3	115182450	chr3	115199016
chr3	115192929	chr3	115884135
chr3	115198003	chr3	115200807
chr3	115298325	chr3	124606504
chr3	115315972	chr3	115606821
chr3	115386101	chr3	115604289
chr3	115410786	chr3	115495634
chr3	115413683	chr3	124618892
chr3	115415399	chr3	115496561
chr3	115431174	chr3	115533603
chr3	115445461	chr3	115489568
chr3	115447131	chr3	115557263
chr3	115449077	chr3	115479900
chr3	115486593	chr3	116034348
chr3	115498005	chr3	127935657
chr3	115523942	chr3	115807585
chr3	115542293	chr3	124563880
chr3	115552434	chr3	124890260
chr3	115584475	chr3	115971729
chr3	115599553	chr3	124794321
chr3	115616449	chr3	124559131
chr3	115671150	chr3	115691701
chr3	115675722	chr3	116134160
chr3	115676148	chr3	116264077
chr3	115712452	chr3	115878480
chr3	115742913	chr3	115931550
chr3	115748229	chr3	127847429
chr3	115801013	chr3	115967919
chr3	115812940	chr3	116149026
chr3	115823283	chr3	124593953
chr3	115830977	chr3	117854895
chr3	115861023	chr3	118725108
chr3	115864045	chr3	118720648
chr3	115897137	chr3	116157795
chr3	115904487	chr3	115953996
chr3	115959413	chr3	124599496
chr3	115989640	chr3	116281495
chr3	116005194	chr3	155715423
chr3	116016140	chr3	124929509
chr3	116019515	chr3	116254843
chr3	116057737	chr3	116074635
chr3	116062607	chr3	116081807
chr3	116093411	chr3	116893193
chr3	116148820	chr3	116152639
chr3	116199734	chr3	154782064
chr3	116209091	chr3	116967944
chr3	116210121	chr3	116222699
chr3	116219762	chr3	116671650
chr3	116234009	chr3	116308955
chr3	116276721	chr3	124928010
chr3	116286749	chr3	116626764
chr3	116292431	chr3	116619829
chr3	116295649	chr3	116685545
chr3	116296423	chr3	155084381
chr3	116358051	chr3	116471507
chr3	116383067	chr3	116489807
chr3	116383381	chr3	116674455
chr3	116408892	chr3	116412955
chr3	116412514	chr3	116614731
chr3	116423216	chr3	116797237
chr3	116423638	chr3	116453698
chr3	116453627	chr3	116464263
chr3	116468581	chr3	116794263
chr3	116506690	chr3	116507571
chr3	116507350	chr3	116594396
chr3	116541684	chr3	116561646
chr3	116543360	chr3	116546120
chr3	116584006	chr3	116592847
chr3	116616223	chr3	116618883
chr3	116620010	chr3	116634909
chr3	116643359	chr3	116716798
chr3	116670764	chr3	116902621
chr3	116673660	chr3	116675828
chr3	116690426	chr3	116735793
chr3	116733372	chr3	116836884
chr3	116739823	chr3	123299056
chr3	116747201	chr3	116845345
chr3	116785019	chr3	123301309
chr3	116788913	chr3	116792644
chr3	116811597	chr3	123290602
chr3	116906961	chr3	116917038
chr3	116920531	chr3	155217790
chr3	116947877	chr3	117347502
chr3	116948603	chr3	116954113
chr3	116952097	chr3	117007644
chr3	116968316	chr3	117453029
chr3	116979395	chr3	116983987
chr3	116983402	chr3	155234451
chr3	116991323	chr3	117047745
chr3	116997463	chr3	117007239
chr3	117003887	chr3	117040977
chr3	117096664	chr3	122148392
chr3	117134674	chr3	119286895
chr3	117135259	chr3	117135561
chr3	117163015	chr3	117182584
chr3	117178149	chr3	117237228
chr3	117183385	chr3	120633291
chr3	117209577	chr3	117244234
chr3	117223838	chr3	117402362
chr3	117240848	chr3	119262400
chr3	117307850	chr3	122836842
chr3	117357868	chr3	119330818
chr3	117480244	chr3	117494396
chr3	117482475	chr3	117500477
chr3	117499035	chr3	117580120
chr3	117544070	chr3	118507932
chr3	117557909	chr3	117721371
chr3	117587869	chr3	117717941
chr3	117591809	chr3	117592486
chr3	117600858	chr3	117670450
chr3	117604275	chr3	117652181
chr3	117629175	chr3	118492998
chr3	117647887	chr3	117761707
chr3	117719802	chr3	118458971
chr3	117742338	chr3	119169635
chr3	117762462	chr3	117872479
chr3	117775823	chr3	117778579
chr3	117785019	chr3	117838069
chr3	117812267	chr3	117823458
chr3	117821036	chr3	118061016
chr3	117822699	chr3	118077517
chr3	117855668	chr3	118111750
chr3	117909677	chr3	117925347
chr3	117926851	chr3	118221917
chr3	117967843	chr3	119794391
chr3	118010635	chr3	120124223
chr3	118028961	chr3	120152549
chr3	118034085	chr3	119161147
chr3	118043106	chr3	119200862
chr3	118068912	chr3	118078283
chr3	118074758	chr3	118082928
chr3	118176771	chr3	118410512
chr3	118198501	chr3	120093579
chr3	118220582	chr3	118220831
chr3	118225005	chr3	118231183
chr3	118255053	chr3	118813493
chr3	118285791	chr3	118859439
chr3	118301393	chr3	118590811
chr3	118317729	chr3	118648007
chr3	118458900	chr3	120097756
chr3	118503060	chr3	118822783
chr3	118513878	chr3	118809346
chr3	118522678	chr3	118546232
chr3	118583042	chr3	118596477
chr3	118591099	chr3	118656225
chr3	118601697	chr3	118658307
chr3	118723230	chr3	118805350
chr3	118725134	chr3	118741183
chr3	118737035	chr3	118769644
chr3	118764739	chr3	118809093
chr3	118765527	chr3	118799269
chr3	118846898	chr3	118853458
chr3	118874825	chr3	118917079
chr3	118883629	chr3	118917435
chr3	118895356	chr3	118899936
chr3	118990350	chr3	119103789
chr3	118993293	chr3	119954986
chr3	119047406	chr3	119076969
chr3	119074658	chr3	120010598
chr3	119088177	chr3	119089079
chr3	119090447	chr3	119299526
chr3	119094304	chr3	119312732
chr3	119215441	chr3	120093393
chr3	119261915	chr3	120224628
chr3	119282311	chr3	120212586
chr3	119308363	chr3	119956576
chr3	119308363	chr3	119956576
chr3	119313219	chr3	119946005
chr3	119388239	chr3	119586489
chr3	119394798	chr3	119400134
chr3	119407281	chr3	119568096
chr3	119407352	chr3	120137937
chr3	119464539	chr3	119786695
chr3	119472785	chr3	119801997
chr3	119477904	chr3	119760337
chr3	119544868	chr3	119546727
chr3	119578349	chr3	119633016
chr3	119606000	chr3	119617803
chr3	119704323	chr3	119741425
chr3	119728512	chr3	119751501
chr3	119776864	chr3	119921579
chr3	119828043	chr3	119837087
chr3	119847319	chr3	119847894
chr3	119909871	chr3	119914693
chr3	119913470	chr3	119921893
chr3	119949686	chr3	120180751
chr3	119952897	chr3	120180305
chr3	120081200	chr3	120128103
chr3	120176048	chr3	120189964
chr3	120212657	chr3	120559344
chr3	120225938	chr3	122166243
chr3	120256026	chr3	120995534
chr3	120337977	chr3	120401929
chr3	120396837	chr3	120897820
chr3	120399046	chr3	122109104
chr3	120403474	chr3	120444749
chr3	120510108	chr3	120919442
chr3	120521023	chr3	120521835
chr3	120533212	chr3	120895046
chr3	120534601	chr3	121112071
chr3	120576784	chr3	120580018
chr3	120681949	chr3	120902000
chr3	120786832	chr3	120818353
chr3	120794977	chr3	121928780
chr3	120818195	chr3	121927064
chr3	120885141	chr3	120945743
chr3	120929259	chr3	120969298
chr3	121022109	chr3	121022576
chr3	121036347	chr3	122134996
chr3	121161458	chr3	121207080
chr3	121188731	chr3	121191581
chr3	121291091	chr3	121455409
chr3	121293249	chr3	121298620
chr3	121318724	chr3	121534500
chr3	121330022	chr3	121332644
chr3	121360267	chr3	121363029
chr3	121364039	chr3	122731228
chr3	121430653	chr3	121449549
chr3	121440103	chr3	121549727
chr3	121463922	chr3	121469891
chr3	121541213	chr3	121543142
chr3	121593571	chr3	122723112
chr3	121635957	chr3	121653932
chr3	121675952	chr3	122179048
chr3	121701447	chr3	121795789
chr3	121704104	chr3	121792143
chr3	121772456	chr3	121895060
chr3	121806363	chr3	121808381
chr3	121807365	chr3	121816611
chr3	121823716	chr3	121878639
chr3	121825603	chr3	122173673
chr3	121826253	chr3	122686729
chr3	121854011	chr3	123011027
chr3	121857477	chr3	121861469
chr3	121919937	chr3	122840238
chr3	121920749	chr3	122120870
chr3	121925152	chr3	121925498
chr3	121930010	chr3	121940578
chr3	121954894	chr3	121955983
chr3	121985211	chr3	123157357
chr3	122038300	chr3	123157883
chr3	122055634	chr3	122783578
chr3	122055894	chr3	122823927
chr3	122060958	chr3	122746675
chr3	122108844	chr3	122111104
chr3	122109695	chr3	122889815
chr3	122143400	chr3	122320805
chr3	122192097	chr3	122198867
chr3	122217346	chr3	122251469
chr3	122247824	chr3	122249242
chr3	122283122	chr3	122750187
chr3	122297077	chr3	122570085
chr3	122316192	chr3	122462201
chr3	122339355	chr3	122462768
chr3	122350804	chr3	122365878
chr3	122393863	chr3	123331831
chr3	122446444	chr3	122505314
chr3	122475769	chr3	122509373
chr3	122521381	chr3	122525337
chr3	122543171	chr3	122584665
chr3	122549859	chr3	122824612
chr3	122630723	chr3	123383514
chr3	122757272	chr3	123194680
chr3	122757881	chr3	122781637
chr3	122805947	chr3	122852388
chr3	122873586	chr3	123422349
chr3	122989691	chr3	123226426
chr3	123070124	chr3	123127859
chr3	123130239	chr3	123861728
chr3	123186277	chr3	123366056
chr3	123192791	chr3	123346970
chr3	123194265	chr3	123629844
chr3	123254861	chr3	123283878
chr3	123264321	chr3	123323374
chr3	123302454	chr3	123306283
chr3	123311591	chr3	123325957
chr3	123319934	chr3	123329658
chr3	123326080	chr3	123331760
chr3	123330610	chr3	123599828
chr3	123345724	chr3	123579985
chr3	123360481	chr3	123388417
chr3	123368436	chr3	123369172
chr3	123374635	chr3	123449953
chr3	123439870	chr3	123796667
chr3	123445462	chr3	154814570
chr3	123446388	chr3	124089576
chr3	123458509	chr3	123690796
chr3	123471758	chr3	123772335
chr3	123532918	chr3	124146486
chr3	123567746	chr3	123590767
chr3	123598118	chr3	123802580
chr3	123623019	chr3	123789098
chr3	123637481	chr3	123641642
chr3	123712579	chr3	124139364
chr3	123715730	chr3	154987722
chr3	123782173	chr3	123784285
chr3	123783842	chr3	124122507
chr3	123856806	chr3	123873571
chr3	124002247	chr3	124015157
chr3	124002248	chr3	124015157
chr3	124077452	chr3	155005864
chr3	124103403	chr3	155160527
chr3	124117210	chr3	154432521
chr3	124298269	chr3	154265706
chr3	124324752	chr3	156162553
chr3	124399386	chr3	124406325
chr3	124407967	chr3	124434154
chr3	124512124	chr3	125887940
chr3	124522103	chr3	127389850
chr3	124522898	chr3	126104279
chr3	124538582	chr3	124995080
chr3	124593094	chr3	124616332
chr3	124616758	chr3	124620144
chr3	124656990	chr3	124721036
chr3	124717652	chr3	124718123
chr3	124736720	chr3	124991585
chr3	124787235	chr3	124797299
chr3	124844118	chr3	124976350
chr3	124885217	chr3	124886912
chr3	124895738	chr3	124904335
chr3	124958406	chr3	155348391
chr3	124973741	chr3	155665706
chr3	125006504	chr3	125006982
chr3	125023404	chr3	125886114
chr3	125041514	chr3	125483690
chr3	125056712	chr3	127689157
chr3	125114215	chr3	125557648
chr3	125119963	chr3	125579134
chr3	125120842	chr3	125578779
chr3	125155507	chr3	133746814
chr3	125158404	chr3	133802252
chr3	125233699	chr3	133750135
chr3	125246971	chr3	125624043
chr3	125255621	chr3	125957805
chr3	125266244	chr3	125976806
chr3	125307448	chr3	127508395
chr3	125329902	chr3	127121755
chr3	125426953	chr3	127396528
chr3	125434992	chr3	125438627
chr3	125470207	chr3	126514057
chr3	125490376	chr3	126773412
chr3	125493477	chr3	125498268
chr3	125495172	chr3	126517850
chr3	125496308	chr3	125496794
chr3	125500428	chr3	126141790
chr3	125534126	chr3	125989866
chr3	125577898	chr3	125948900
chr3	125661620	chr3	125674390
chr3	125673713	chr3	126586581
chr3	125712347	chr3	125827329
chr3	125715397	chr3	126595000
chr3	125765453	chr3	134232870
chr3	125854205	chr3	126016892
chr3	125883394	chr3	127686766
chr3	125917927	chr3	125958094
chr3	126000596	chr3	127704266
chr3	126026736	chr3	126119039
chr3	126079768	chr3	126094541
chr3	126088902	chr3	126921284
chr3	126143664	chr3	126146771
chr3	126157825	chr3	126399916
chr3	126195996	chr3	126278443
chr3	126196979	chr3	126406133
chr3	126293224	chr3	127115003
chr3	126379782	chr3	126382452
chr3	126381877	chr3	126385066
chr3	126385137	chr3	145635609
chr3	126407168	chr3	126556857
chr3	126411175	chr3	126786675
chr3	126438721	chr3	127299743
chr3	126471294	chr3	126474251
chr3	126481876	chr3	145927694
chr3	126562688	chr3	126563353
chr3	126572751	chr3	126760071
chr3	126603365	chr3	126611625
chr3	126604310	chr3	134416740
chr3	126608525	chr3	134231150
chr3	126654493	chr3	134091085
chr3	126721832	chr3	126722278
chr3	126831262	chr3	126842609
chr3	126845994	chr3	126851104
chr3	126847779	chr3	126848132
chr3	126848203	chr3	145897659
chr3	126926309	chr3	127181318
chr3	126942586	chr3	157329514
chr3	126949550	chr3	146033994
chr3	126958603	chr3	126969056
chr3	126960412	chr3	145932185
chr3	126962248	chr3	146038408
chr3	126976974	chr3	127239291
chr3	126995973	chr3	146214108
chr3	127016071	chr3	127019702
chr3	127018481	chr3	127122724
chr3	127080457	chr3	127322928
chr3	127112600	chr3	127115379
chr3	127116205	chr3	146026574
chr3	127199907	chr3	157261395
chr3	127203832	chr3	157368258
chr3	127239220	chr3	145997231
chr3	127262803	chr3	127391892
chr3	127283205	chr3	145915789
chr3	127323553	chr3	127371490
chr3	127334117	chr3	127337620
chr3	127351659	chr3	127362282
chr3	127393567	chr3	156418097
chr3	127401277	chr3	127411536
chr3	127409026	chr3	127409261
chr3	127451231	chr3	127557356
chr3	127459865	chr3	127476167
chr3	127460068	chr3	127475681
chr3	127460872	chr3	127524963
chr3	127552290	chr3	127595906
chr3	127575552	chr3	127578436
chr3	127605109	chr3	127611033
chr3	127620165	chr3	127632853
chr3	127657807	chr3	127684132
chr3	127742463	chr3	127755211
chr3	127836969	chr3	127913968
chr3	127857084	chr3	132778642
chr3	127877087	chr3	127878499
chr3	127941389	chr3	127944987
chr3	127979699	chr3	127981779
chr3	127988137	chr3	128671717
chr3	128047809	chr3	131957561
chr3	128049765	chr3	128710171
chr3	128051722	chr3	128675980
chr3	128061644	chr3	128664015
chr3	128064348	chr3	128651765
chr3	128070174	chr3	132669226
chr3	128097346	chr3	132563333
chr3	128102290	chr3	128229182
chr3	128236812	chr3	128240860
chr3	128325604	chr3	130548554
chr3	128325968	chr3	128569672
chr3	128335400	chr3	129204662
chr3	128466710	chr3	128468240
chr3	128529685	chr3	129200506
chr3	128709689	chr3	129019083
chr3	128776313	chr3	129003855
chr3	128791268	chr3	128796050
chr3	128848052	chr3	128865923
chr3	128875103	chr3	128886541
chr3	128957149	chr3	130269566
chr3	129040785	chr3	129180880
chr3	129116008	chr3	130434618
chr3	129151292	chr3	130214984
chr3	129164361	chr3	130277189
chr3	129174901	chr3	129198295
chr3	129188317	chr3	130265890
chr3	129289044	chr3	129656912
chr3	129307654	chr3	129655588
chr3	129330259	chr3	130046677
chr3	129336612	chr3	129386294
chr3	129341648	chr3	129350585
chr3	129412244	chr3	129422207
chr3	129431952	chr3	129495710
chr3	129432982	chr3	129464462
chr3	129451828	chr3	129452333
chr3	129507668	chr3	129751553
chr3	129560443	chr3	129611898
chr3	129598851	chr3	129608507
chr3	129618108	chr3	129766372
chr3	129624438	chr3	129761986
chr3	129680848	chr3	129803925
chr3	129816959	chr3	129819646
chr3	129826954	chr3	129828633
chr3	129871465	chr3	129877147
chr3	129903238	chr3	129906687
chr3	129912493	chr3	130673201
chr3	130009224	chr3	130070237
chr3	130071606	chr3	130076996
chr3	130073599	chr3	130727575
chr3	130155351	chr3	130472323
chr3	130219357	chr3	130268514
chr3	130288033	chr3	130649505
chr3	130288033	chr3	130649506
chr3	130335725	chr3	130657097
chr3	130386367	chr3	130448464
chr3	130390597	chr3	130396236
chr3	130584025	chr3	130657151
chr3	130658257	chr3	130659255
chr3	130661925	chr3	130664402
chr3	130691729	chr3	130692076
chr3	130805753	chr3	130810983
chr3	130817923	chr3	130916150
chr3	130948837	chr3	130954782
chr3	131125991	chr3	131161212
chr3	131153438	chr3	131168345
chr3	131153689	chr3	131316344
chr3	131196305	chr3	131507711
chr3	131202288	chr3	131231663
chr3	131218580	chr3	131226004
chr3	131233008	chr3	131548718
chr3	131233064	chr3	131298315
chr3	131235180	chr3	131288430
chr3	131250129	chr3	131578440
chr3	131257285	chr3	131263998
chr3	131292652	chr3	132929229
chr3	131301806	chr3	131661999
chr3	131311337	chr3	131536471
chr3	131348588	chr3	131550947
chr3	131359271	chr3	131488425
chr3	131538063	chr3	131670783
chr3	131561759	chr3	132956510
chr3	131564426	chr3	131571225
chr3	131574017	chr3	132905377
chr3	131591845	chr3	131686991
chr3	131597503	chr3	131645412
chr3	131661354	chr3	131668798
chr3	131850795	chr3	131978544
chr3	131908801	chr3	132021912
chr3	132011167	chr3	132013952
chr3	132193163	chr3	132472687
chr3	132210798	chr3	132467931
chr3	132254450	chr3	132263555
chr3	132436272	chr3	132443647
chr3	132459586	chr3	132468002
chr3	132557583	chr3	132565968
chr3	132565289	chr3	132567784
chr3	132662267	chr3	133054687
chr3	132708675	chr3	133015075
chr3	132739504	chr3	133098750
chr3	132740702	chr3	133155440
chr3	132747118	chr3	133135024
chr3	132748154	chr3	132748609
chr3	132765080	chr3	133232718
chr3	132765151	chr3	132770430
chr3	132776045	chr3	133131569
chr3	132794385	chr3	133335399
chr3	132849884	chr3	132859882
chr3	132910681	chr3	133008314
chr3	132936104	chr3	133237374
chr3	132954562	chr3	132999049
chr3	132978414	chr3	133575740
chr3	133029484	chr3	133087674
chr3	133034137	chr3	133452828
chr3	133091083	chr3	133232487
chr3	133104449	chr3	133212678
chr3	133110525	chr3	133191238
chr3	133122575	chr3	133734114
chr3	133151976	chr3	133293619
chr3	133173119	chr3	133195307
chr3	133178157	chr3	133185451
chr3	133241186	chr3	133964838
chr3	133245971	chr3	133295312
chr3	133287418	chr3	133316425
chr3	133290417	chr3	133881310
chr3	133324082	chr3	138990462
chr3	133361787	chr3	133632798
chr3	133396570	chr3	133439514
chr3	133396641	chr3	135232139
chr3	133406414	chr3	133424506
chr3	133422592	chr3	144221718
chr3	133423296	chr3	135595102
chr3	133467953	chr3	134357616
chr3	133480357	chr3	133537357
chr3	133480996	chr3	133537179
chr3	133491402	chr3	134362336
chr3	133494328	chr3	134491100
chr3	133498656	chr3	134362669
chr3	133517680	chr3	133523737
chr3	133519015	chr3	146116041
chr3	133543264	chr3	133619738
chr3	133658685	chr3	134091551
chr3	133659978	chr3	133687151
chr3	133692383	chr3	133696740
chr3	133699488	chr3	133787246
chr3	133705004	chr3	134054113
chr3	133712426	chr3	133745305
chr3	133718600	chr3	133915002
chr3	133719431	chr3	133768709
chr3	133726796	chr3	133976427
chr3	133734781	chr3	133970116
chr3	133765725	chr3	133794714
chr3	133776678	chr3	133892708
chr3	133881925	chr3	133967099
chr3	134020465	chr3	134048340
chr3	134020465	chr3	134048341
chr3	134104458	chr3	143551310
chr3	134115512	chr3	143950036
chr3	134135572	chr3	134330058
chr3	134163979	chr3	145701156
chr3	134166086	chr3	145382211
chr3	134267885	chr3	135139285
chr3	134292698	chr3	143421468
chr3	134323239	chr3	134324079
chr3	134345997	chr3	134447601
chr3	134391188	chr3	134400217
chr3	134412106	chr3	143534029
chr3	134440312	chr3	145385067
chr3	134513937	chr3	134690758
chr3	134619281	chr3	134717309
chr3	134639692	chr3	143400954
chr3	134726554	chr3	135226554
chr3	134728532	chr3	134736801
chr3	134738588	chr3	134757645
chr3	134809746	chr3	135034814
chr3	134845087	chr3	134976577
chr3	134869056	chr3	134870135
