#chr_A	pos_A	chr_B	pos_B
chr1	170909415	chr1	171023288
chr1	170928680	chr1	170931643
chr1	170928826	chr1	171011839
chr1	170934671	chr1	170990912
chr1	170937143	chr1	170978871
chr1	170968367	chr1	170973795
chr1	170984221	chr1	171187436
chr1	171030866	chr1	171042110
chr1	171042560	chr1	171051059
chr1	171044824	chr1	182353849
chr1	171121898	chr1	171213529
chr1	171126125	chr1	171129291
chr1	171128002	chr1	171146504
chr1	171129906	chr1	171153417
chr1	171131133	chr1	171199245
chr1	171131232	chr1	185958512
chr1	171143076	chr1	171156977
chr1	171145699	chr1	171271100
chr1	171149957	chr1	171278721
chr1	171161144	chr1	171472677
chr1	171185253	chr1	171188663
chr1	171185417	chr1	171188130
chr1	171191370	chr1	171194065
chr1	171193777	chr1	182295508
chr1	171216352	chr1	171231178
chr1	171224797	chr1	171225126
chr1	171260873	chr1	171384540
chr1	171270271	chr1	171270772
chr1	171282595	chr1	171291105
chr1	171301648	chr1	171408995
chr1	171342864	chr1	171433958
chr1	171342935	chr1	171355085
chr1	171343503	chr1	171364919
chr1	171349902	chr1	171351359
chr1	171350292	chr1	171403839
chr1	171370041	chr1	171384988
chr1	171380067	chr1	171400419
chr1	171450159	chr1	171454781
chr1	171460418	chr1	171475749
chr1	171470948	chr1	171495224
chr1	171474431	chr1	171474820
chr1	171495694	chr1	171497571
chr1	171499104	chr1	171500577
chr1	171503141	chr1	186567538
chr1	171504310	chr1	186612640
chr1	171509758	chr1	171578905
chr1	171515185	chr1	185541779
chr1	171515885	chr1	171566237
chr1	171526044	chr1	186183708
chr1	171536426	chr1	185535322
chr1	171537573	chr1	185866786
chr1	171542445	chr1	186289753
chr1	171557973	chr1	185809672
chr1	171558264	chr1	186661740
chr1	171559616	chr1	186673947
chr1	171569747	chr1	171570027
chr1	171577910	chr1	185541260
chr1	171608653	chr1	186439277
chr1	171662388	chr1	171668018
chr1	171762429	chr1	172237582
chr1	171946231	chr1	171959861
chr1	172021563	chr1	172119837
chr1	172044540	chr1	172047404
chr1	172049006	chr1	185071321
chr1	172056511	chr1	186784638
chr1	172078921	chr1	187306753
chr1	172079068	chr1	183207633
chr1	172085165	chr1	172091028
chr1	172089654	chr1	187292946
chr1	172101161	chr1	172106456
chr1	172121281	chr1	183125877
chr1	172135115	chr1	172309504
chr1	172153574	chr1	172156306
chr1	172158746	chr1	172231044
chr1	172162223	chr1	172178231
chr1	172252200	chr1	172258509
chr1	172333102	chr1	172351599
chr1	172340953	chr1	172341135
chr1	172342382	chr1	172344782
chr1	172352956	chr1	184963129
chr1	172372562	chr1	184819875
chr1	172445588	chr1	188913954
chr1	172474960	chr1	172477818
chr1	172481987	chr1	194987913
chr1	172501418	chr1	174224330
chr1	172535990	chr1	172539120
chr1	172581496	chr1	172951423
chr1	172594866	chr1	192924521
chr1	172637897	chr1	173444988
chr1	172655014	chr1	172872220
chr1	172658128	chr1	172855547
chr1	172692181	chr1	172748846
chr1	172713920	chr1	172729597
chr1	172766776	chr1	172775422
chr1	172770691	chr1	190279188
chr1	172786055	chr1	172786958
chr1	172793934	chr1	173094374
chr1	172800866	chr1	172801707
chr1	172841768	chr1	172849306
chr1	172875223	chr1	190656234
chr1	172887745	chr1	173346949
chr1	172889368	chr1	173055258
chr1	172896560	chr1	173055647
chr1	172898252	chr1	173368656
chr1	172920248	chr1	190543766
chr1	172944189	chr1	173457434
chr1	172980478	chr1	173033552
chr1	172986635	chr1	172992241
chr1	172988584	chr1	194924342
chr1	172997244	chr1	173050277
chr1	173010654	chr1	173387285
chr1	173046812	chr1	173352792
chr1	173053700	chr1	190864067
chr1	173124640	chr1	173126396
chr1	173153264	chr1	173170837
chr1	173203262	chr1	192655192
chr1	173209191	chr1	173216382
chr1	173221418	chr1	173230063
chr1	173231569	chr1	193780812
chr1	173273320	chr1	173278692
chr1	173279891	chr1	173280678
chr1	173281228	chr1	190295981
chr1	173304333	chr1	188897103
chr1	173319243	chr1	173381918
chr1	173321350	chr1	194914302
chr1	173322363	chr1	194799818
chr1	173324347	chr1	194908895
chr1	173382071	chr1	190572443
chr1	173471701	chr1	173498173
chr1	173477385	chr1	173686268
chr1	173950797	chr1	173975667
chr1	173956205	chr1	173971903
chr1	174025711	chr1	188655635
chr1	174027594	chr1	174084922
chr1	174028265	chr1	188759262
chr1	174028560	chr1	188836994
chr1	174058749	chr1	184322588
chr1	174062791	chr1	188857132
chr1	174069795	chr1	183443970
chr1	174122803	chr1	174123191
chr1	174184611	chr1	174237106
chr1	174198657	chr1	184395197
chr1	174206149	chr1	174238371
chr1	174211128	chr1	174215269
chr1	174213428	chr1	183418794
chr1	174222529	chr1	183423475
chr1	174243818	chr1	184451438
chr1	174374742	chr1	194725786
chr1	174384498	chr1	174400953
chr1	174410084	chr1	174443561
chr1	174410960	chr1	174555614
chr1	174417490	chr1	194553681
chr1	174443128	chr1	193919137
chr1	174486527	chr1	194739901
chr1	174493525	chr1	174495461
chr1	174506126	chr1	194743033
chr1	174506197	chr1	193654102
chr1	174508953	chr1	184945020
chr1	174510679	chr1	176189218
chr1	174526622	chr1	184008744
chr1	174526623	chr1	184008744
chr1	174531486	chr1	176182962
chr1	174590771	chr1	194418492
chr1	174595735	chr1	174625335
chr1	174630102	chr1	177219850
chr1	174632296	chr1	184037342
chr1	174635046	chr1	174665821
chr1	174682539	chr1	183954448
chr1	174683292	chr1	176080456
chr1	174690266	chr1	174695126
chr1	174695072	chr1	176037072
chr1	174704922	chr1	174725059
chr1	174737270	chr1	174747776
chr1	174745582	chr1	175560374
chr1	174750146	chr1	174754497
chr1	174758995	chr1	175147187
chr1	174795628	chr1	174806173
chr1	174802179	chr1	175145921
chr1	174810804	chr1	174839329
chr1	174868726	chr1	175471445
chr1	174878515	chr1	175287983
chr1	174926705	chr1	175687493
chr1	174927301	chr1	175767350
chr1	174927765	chr1	175762530
chr1	174958453	chr1	175490234
chr1	174962174	chr1	175941873
chr1	174965959	chr1	175608340
chr1	174984791	chr1	175941425
chr1	174990754	chr1	175093153
chr1	175024948	chr1	175037721
chr1	175027644	chr1	176754728
chr1	175032615	chr1	176800459
chr1	175041357	chr1	176799984
chr1	175054537	chr1	175069897
chr1	175117307	chr1	175122878
chr1	175134306	chr1	175262743
chr1	175170106	chr1	176858300
chr1	175186770	chr1	176565461
chr1	175193805	chr1	176560653
chr1	175195035	chr1	175202891
chr1	175197884	chr1	176839543
chr1	175199159	chr1	175216273
chr1	175219147	chr1	175221653
chr1	175240377	chr1	176487914
chr1	175304155	chr1	175445604
chr1	175316294	chr1	175440788
chr1	175325202	chr1	175473585
chr1	175325204	chr1	175473585
chr1	175352080	chr1	175390332
chr1	175368119	chr1	175380547
chr1	175370328	chr1	175852675
chr1	175377248	chr1	175800093
chr1	175383976	chr1	175395740
chr1	175384718	chr1	175394247
chr1	175386845	chr1	175712081
chr1	175392529	chr1	175830134
chr1	175411555	chr1	175425100
chr1	175426985	chr1	175444612
chr1	175431167	chr1	175448847
chr1	175487117	chr1	175621080
chr1	175533090	chr1	175535030
chr1	175561393	chr1	177035565
chr1	175561701	chr1	177024442
chr1	175569102	chr1	175980560
chr1	175570405	chr1	177040327
chr1	175580555	chr1	175917496
chr1	175587553	chr1	175910872
chr1	175598340	chr1	175954723
chr1	175606817	chr1	175609596
chr1	175649783	chr1	175863178
chr1	175681230	chr1	175783808
chr1	175810795	chr1	175827762
chr1	175873402	chr1	175878800
chr1	175934897	chr1	175942976
chr1	175996816	chr1	176003905
chr1	176028624	chr1	176058572
chr1	176101397	chr1	194449624
chr1	176102328	chr1	194447722
chr1	176113166	chr1	194450479
chr1	176115116	chr1	176115603
chr1	176119827	chr1	194396258
chr1	176127377	chr1	194503010
chr1	176128595	chr1	176129642
chr1	176183969	chr1	183902728
chr1	176199663	chr1	176204978
chr1	176274901	chr1	177072972
chr1	176277821	chr1	177407743
chr1	176291125	chr1	176303277
chr1	176314365	chr1	176314929
chr1	176328505	chr1	176353951
chr1	176363820	chr1	177287373
chr1	176366595	chr1	176374476
chr1	176377108	chr1	176392966
chr1	176392026	chr1	176602837
chr1	176400150	chr1	176412438
chr1	176460034	chr1	176868508
chr1	176539545	chr1	176560995
chr1	176558021	chr1	176834228
chr1	176592621	chr1	176661010
chr1	176596550	chr1	176607893
chr1	176644545	chr1	176674052
chr1	176646764	chr1	176666901
chr1	176662593	chr1	176705045
chr1	176718803	chr1	176821515
chr1	176732307	chr1	176732564
chr1	176821091	chr1	176834916
chr1	176822219	chr1	176831692
chr1	176829143	chr1	176836616
chr1	176831660	chr1	176841059
chr1	176835613	chr1	176855200
chr1	176867722	chr1	176874480
chr1	176892534	chr1	177005326
chr1	176912958	chr1	176934575
chr1	176981918	chr1	176982540
chr1	177015564	chr1	177021043
chr1	177081692	chr1	177118713
chr1	177174361	chr1	177181156
chr1	177197284	chr1	177203899
chr1	177209588	chr1	184095219
chr1	177239626	chr1	184080087
chr1	177254146	chr1	177400463
chr1	177287529	chr1	177501005
chr1	177349624	chr1	177440127
chr1	177349966	chr1	177358609
chr1	177384010	chr1	177406075
chr1	177392108	chr1	177511284
chr1	177412180	chr1	177663266
chr1	177412717	chr1	177415052
chr1	177424308	chr1	177528660
chr1	177479517	chr1	177647284
chr1	177547480	chr1	177634622
chr1	177549165	chr1	177667239
chr1	177559155	chr1	177688403
chr1	177586173	chr1	177603932
chr1	177586173	chr1	177603932
chr1	177589682	chr1	177720256
chr1	177615067	chr1	177622913
chr1	177678796	chr1	177681243
chr1	177951007	chr1	178156086
chr1	178101850	chr1	186677814
chr1	178109628	chr1	178121415
chr1	178147582	chr1	178196091
chr1	178169123	chr1	178191462
chr1	178191651	chr1	178205095
chr1	178249042	chr1	178253444
chr1	178252116	chr1	178268394
chr1	178297965	chr1	178507771
chr1	178322455	chr1	178418953
chr1	178383305	chr1	178385380
chr1	178412931	chr1	178423673
chr1	178432539	chr1	178433271
chr1	178433641	chr1	178441065
chr1	178435600	chr1	178441608
chr1	178439312	chr1	178442448
chr1	178523570	chr1	178611803
chr1	178546381	chr1	179236892
chr1	178561290	chr1	178654667
chr1	178573488	chr1	178660834
chr1	178616021	chr1	178629726
chr1	178616127	chr1	178627140
chr1	178629066	chr1	178898851
chr1	178631664	chr1	178830428
chr1	178646470	chr1	178889997
chr1	178671844	chr1	178675736
chr1	178676037	chr1	178677433
chr1	178689664	chr1	178985049
chr1	178734162	chr1	178962149
chr1	178747153	chr1	178761660
chr1	178794497	chr1	179167788
chr1	178868886	chr1	178875721
chr1	178871770	chr1	178975916
chr1	179006632	chr1	179012258
chr1	179017501	chr1	179174242
chr1	179028803	chr1	179118498
chr1	179037357	chr1	179331616
chr1	179049120	chr1	179049467
chr1	179096353	chr1	179113490
chr1	179167990	chr1	179174693
chr1	179187665	chr1	179235583
chr1	179250913	chr1	179251695
chr1	179400291	chr1	179402871
chr1	179404675	chr1	179409413
chr1	179408253	chr1	179449765
chr1	179417599	chr1	179424810
chr1	179420644	chr1	179422857
chr1	179463930	chr1	179561347
chr1	179488242	chr1	179491546
chr1	179505314	chr1	179533956
chr1	179508851	chr1	179561418
chr1	179551571	chr1	179558927
chr1	179577673	chr1	179580031
chr1	179608135	chr1	179730707
chr1	179648315	chr1	179662048
chr1	179667772	chr1	179733635
chr1	179668509	chr1	179759604
chr1	179738684	chr1	179740492
chr1	179817478	chr1	180439517
chr1	179834459	chr1	179973072
chr1	179847880	chr1	180421615
chr1	179857807	chr1	180135054
chr1	179864942	chr1	180258772
chr1	179869464	chr1	179872334
chr1	179877787	chr1	179878509
chr1	179882497	chr1	180474307
chr1	179921737	chr1	179928880
chr1	179931778	chr1	180082081
chr1	179940460	chr1	179967491
chr1	179942892	chr1	179968219
chr1	179970767	chr1	180435854
chr1	180041636	chr1	180077911
chr1	180109393	chr1	180111379
chr1	180169069	chr1	180182544
chr1	180269365	chr1	180333492
chr1	180274341	chr1	180382606
chr1	180300148	chr1	181276869
chr1	180301460	chr1	181192734
chr1	180304607	chr1	180460934
chr1	180338314	chr1	180492715
chr1	180421686	chr1	180492971
chr1	180436901	chr1	180438962
chr1	180474519	chr1	180490814
chr1	180498084	chr1	180957172
chr1	180525743	chr1	180534335
chr1	180542956	chr1	180547195
chr1	180586292	chr1	180857874
chr1	180599964	chr1	180601409
chr1	180631753	chr1	180634443
chr1	180643567	chr1	180746815
chr1	180648616	chr1	180654806
chr1	180648616	chr1	180654806
chr1	180654861	chr1	180657204
chr1	180674476	chr1	180739107
chr1	180730369	chr1	180745579
chr1	180754617	chr1	180806398
chr1	180769831	chr1	180805297
chr1	180776077	chr1	180778702
chr1	180884727	chr1	180885074
chr1	180889162	chr1	180900058
chr1	180967860	chr1	180992943
chr1	180996692	chr1	181011891
chr1	181054394	chr1	181054809
chr1	181103871	chr1	181299296
chr1	181226186	chr1	181291519
chr1	181229741	chr1	181238997
chr1	181258626	chr1	181258893
chr1	181300622	chr1	181300835
chr1	181402819	chr1	181414077
chr1	181441246	chr1	181512009
chr1	181450491	chr1	195208197
chr1	181482747	chr1	181558914
chr1	181539208	chr1	181543461
chr1	181606068	chr1	181681819
chr1	181606138	chr1	181666714
chr1	181632381	chr1	181667148
chr1	181683054	chr1	181692211
chr1	181736373	chr1	181810472
chr1	181738131	chr1	181886848
chr1	181748888	chr1	181901206
chr1	181759277	chr1	181761421
chr1	181796144	chr1	181893478
chr1	181830669	chr1	181878182
chr1	181841442	chr1	181849729
chr1	181852184	chr1	181857287
chr1	181911039	chr1	183087691
chr1	181918466	chr1	182066538
chr1	181918537	chr1	183090869
chr1	181944157	chr1	188520834
chr1	181988747	chr1	182047463
chr1	182009378	chr1	182053733
chr1	182014491	chr1	182070685
chr1	182021388	chr1	182025788
chr1	182054825	chr1	182058755
chr1	182092949	chr1	182551048
chr1	182102464	chr1	182102766
chr1	182105389	chr1	182121183
chr1	182107492	chr1	182535965
chr1	182112684	chr1	182116938
chr1	182128081	chr1	182335644
chr1	182148618	chr1	182561012
chr1	182182338	chr1	182195465
chr1	182207030	chr1	182207157
chr1	182272195	chr1	182312537
chr1	182295579	chr1	182310418
chr1	182317075	chr1	182434878
chr1	182328520	chr1	182536942
chr1	182352606	chr1	182359768
chr1	182354819	chr1	182356140
chr1	182360740	chr1	182372163
chr1	182370703	chr1	182476660
chr1	182392946	chr1	182530701
chr1	182401143	chr1	182512183
chr1	182418564	chr1	182424371
chr1	182428996	chr1	182438808
chr1	182436848	chr1	182454804
chr1	182438339	chr1	182465859
chr1	182528061	chr1	182536871
chr1	182529931	chr1	182556370
chr1	182533738	chr1	182535807
chr1	182537889	chr1	182552895
chr1	182540576	chr1	182545787
chr1	182543718	chr1	182553345
chr1	182546137	chr1	187975587
chr1	182560965	chr1	182825249
chr1	182568144	chr1	187838341
chr1	182585528	chr1	182842776
chr1	182606296	chr1	182673189
chr1	182633263	chr1	188127759
chr1	182637095	chr1	188123765
chr1	182661907	chr1	187414201
chr1	182664748	chr1	187370594
chr1	182665587	chr1	182715567
chr1	182693253	chr1	182696623
chr1	182701142	chr1	187372348
chr1	182710458	chr1	188076015
chr1	182744636	chr1	186935413
chr1	182792873	chr1	182822802
chr1	182802931	chr1	187838207
chr1	182810797	chr1	182825018
chr1	182814099	chr1	182841558
chr1	182823580	chr1	182841689
chr1	182825467	chr1	182830434
chr1	182844024	chr1	182849272
chr1	182873685	chr1	187251554
chr1	182875574	chr1	182883025
chr1	182890411	chr1	182926639
chr1	182911761	chr1	188803031
chr1	182912802	chr1	182982608
chr1	182918976	chr1	182932294
chr1	182930466	chr1	182931795
chr1	182940170	chr1	183389613
chr1	182940241	chr1	182947618
chr1	182942964	chr1	183048967
chr1	182956114	chr1	183423736
chr1	182968070	chr1	183344750
chr1	182970418	chr1	182973406
chr1	182982356	chr1	183265750
chr1	183038332	chr1	183040584
chr1	183047175	chr1	183050253
chr1	183047356	chr1	183052879
chr1	183070303	chr1	183099234
chr1	183130940	chr1	183135029
chr1	183169473	chr1	183363940
chr1	183196532	chr1	183200205
chr1	183231327	chr1	183363907
chr1	183269360	chr1	183338977
chr1	183397551	chr1	187269113
chr1	183417784	chr1	184742658
chr1	183444992	chr1	183696779
chr1	183504462	chr1	184173498
chr1	183504687	chr1	184204178
chr1	183528586	chr1	183529793
chr1	183535310	chr1	183553433
chr1	183552670	chr1	185356808
chr1	183581849	chr1	185058116
chr1	183583446	chr1	185057279
chr1	183588388	chr1	185029057
chr1	183595131	chr1	183788693
chr1	183595531	chr1	185117919
chr1	183608283	chr1	185032417
chr1	183629086	chr1	184163333
chr1	183635874	chr1	183702400
chr1	183658698	chr1	184162970
chr1	183674408	chr1	185168461
chr1	183708183	chr1	184239236
chr1	183742637	chr1	184233981
chr1	183752173	chr1	185124558
chr1	183752835	chr1	186854379
chr1	183760095	chr1	183779253
chr1	183761935	chr1	185051283
chr1	183770411	chr1	186923506
chr1	183782750	chr1	185165151
chr1	183831760	chr1	183838740
chr1	183848317	chr1	183871464
chr1	183848317	chr1	183871464
chr1	183855781	chr1	184117892
chr1	183911943	chr1	183933377
chr1	183917326	chr1	184566553
chr1	183941389	chr1	183968904
chr1	183942780	chr1	183970244
chr1	183943950	chr1	184035267
chr1	183997026	chr1	184059900
chr1	184037413	chr1	184617083
chr1	184043209	chr1	184605570
chr1	184043486	chr1	184045246
chr1	184054200	chr1	184131258
chr1	184083529	chr1	184091688
chr1	184113948	chr1	184623942
chr1	184184542	chr1	186911677
chr1	184186144	chr1	184192655
chr1	184191040	chr1	186895378
chr1	184193690	chr1	188691133
chr1	184195773	chr1	184294275
chr1	184197110	chr1	184296163
chr1	184264719	chr1	184392782
chr1	184287334	chr1	186919444
chr1	184311254	chr1	188832839
chr1	184311407	chr1	188792864
chr1	184322659	chr1	188873460
chr1	184336733	chr1	184756250
chr1	184352855	chr1	184353176
chr1	184353616	chr1	188879920
chr1	184361762	chr1	184781299
chr1	184475311	chr1	184820594
chr1	184476134	chr1	184818647
chr1	184478079	chr1	184813617
chr1	184485198	chr1	184975497
chr1	184504437	chr1	184713815
chr1	184557627	chr1	184867438
chr1	184557627	chr1	184867438
chr1	184564678	chr1	194670023
chr1	184595384	chr1	184600570
chr1	184604669	chr1	184618425
chr1	184608364	chr1	185340572
chr1	184694215	chr1	194660480
chr1	184720958	chr1	185045885
chr1	184793209	chr1	184797318
chr1	184801059	chr1	184805817
chr1	184812768	chr1	184818576
chr1	184833381	chr1	185291667
chr1	184862958	chr1	184868580
chr1	184939239	chr1	184968998
chr1	184951711	chr1	184959985
chr1	184953099	chr1	184960150
chr1	184981919	chr1	185092649
chr1	184985302	chr1	184987439
chr1	184991162	chr1	185022120
chr1	185004458	chr1	185006208
chr1	185164414	chr1	185170557
chr1	185208681	chr1	185266086
chr1	185372364	chr1	185375042
chr1	185428438	chr1	185479584
chr1	185467977	chr1	185470793
chr1	185556027	chr1	185620171
chr1	185556277	chr1	185692915
chr1	185556463	chr1	185918231
chr1	185556667	chr1	185919730
chr1	185575714	chr1	185643924
chr1	185576095	chr1	185627894
chr1	185658097	chr1	185662547
chr1	185767229	chr1	185845770
chr1	185768736	chr1	185786724
chr1	185769269	chr1	185846201
chr1	185795931	chr1	185799323
chr1	185987757	chr1	185998196
chr1	185997116	chr1	186010310
chr1	186118006	chr1	187078662
chr1	186119100	chr1	186136305
chr1	186173583	chr1	186432503
chr1	186238311	chr1	187049122
chr1	186276788	chr1	186386139
chr1	186276931	chr1	186396003
chr1	186286498	chr1	186758382
chr1	186308598	chr1	186358453
chr1	186331061	chr1	186378755
chr1	186388746	chr1	186388978
chr1	186392650	chr1	186713341
chr1	186396990	chr1	186409948
chr1	186441032	chr1	186480434
chr1	186449025	chr1	186472251
chr1	186457175	chr1	186668520
chr1	186470647	chr1	186665569
chr1	186496341	chr1	186519739
chr1	186515167	chr1	186707640
chr1	186567123	chr1	186666147
chr1	186579645	chr1	186630523
chr1	186705740	chr1	186708587
chr1	186718272	chr1	187436160
chr1	186778558	chr1	186829887
chr1	186782392	chr1	187443795
chr1	186796077	chr1	187499218
chr1	186823656	chr1	187109492
chr1	186843729	chr1	187757924
chr1	186919515	chr1	187930006
chr1	186925765	chr1	187714659
chr1	186927524	chr1	186928678
chr1	186934552	chr1	187420000
chr1	186938282	chr1	187575168
chr1	186939228	chr1	187443199
chr1	186957866	chr1	187779716
chr1	186959860	chr1	186998640
chr1	186963074	chr1	187594861
chr1	186966715	chr1	187507139
chr1	187023577	chr1	187114087
chr1	187025693	chr1	187535171
chr1	187038155	chr1	187044729
chr1	187072814	chr1	187073409
chr1	187088903	chr1	187101081
chr1	187094989	chr1	187546107
chr1	187163899	chr1	187179401
chr1	187177185	chr1	187478380
chr1	187192187	chr1	187209407
chr1	187219279	chr1	187225163
chr1	187251837	chr1	187406603
chr1	187262912	chr1	187600047
chr1	187274046	chr1	187404444
chr1	187318598	chr1	187318782
chr1	187325880	chr1	187381320
chr1	187383251	chr1	187420361
chr1	187414441	chr1	187429990
chr1	187433658	chr1	187715843
chr1	187437612	chr1	187443270
chr1	187438310	chr1	187438942
chr1	187473546	chr1	187493530
chr1	187477486	chr1	187484238
chr1	187500163	chr1	187503907
chr1	187567519	chr1	187576629
chr1	187589374	chr1	187875969
chr1	187607819	chr1	187640927
chr1	187607890	chr1	187844797
chr1	187621585	chr1	187628627
chr1	187637625	chr1	187638860
chr1	187642343	chr1	188495162
chr1	187683959	chr1	187706092
chr1	187710636	chr1	187717588
chr1	187721995	chr1	187731057
chr1	187738319	chr1	187738623
chr1	187824357	chr1	187921470
chr1	187838464	chr1	187887593
chr1	187851363	chr1	187857769
chr1	187882444	chr1	187917354
chr1	187925734	chr1	188294452
chr1	187929581	chr1	188304640
chr1	187935036	chr1	187936215
chr1	187935615	chr1	188290075
chr1	187960832	chr1	188039444
chr1	187968101	chr1	188141998
chr1	187977811	chr1	188140270
chr1	188015637	chr1	188171430
chr1	188035714	chr1	188691204
chr1	188043090	chr1	188064135
chr1	188043379	chr1	188144783
chr1	188047964	chr1	188051612
chr1	188096127	chr1	188227708
chr1	188098708	chr1	188103841
chr1	188114394	chr1	188221573
chr1	188167558	chr1	188454671
chr1	188236399	chr1	188595417
chr1	188297102	chr1	188500074
chr1	188301043	chr1	188503835
chr1	188304737	chr1	188591039
chr1	188305523	chr1	188684815
chr1	188318387	chr1	188398932
chr1	188357962	chr1	188401073
chr1	188372923	chr1	188551757
chr1	188390992	chr1	188504084
chr1	188402326	chr1	188518432
chr1	188412765	chr1	188488749
chr1	188413023	chr1	188500257
chr1	188439079	chr1	188452361
chr1	188448108	chr1	188450164
chr1	188538647	chr1	188667089
chr1	188554726	chr1	188733525
chr1	188658156	chr1	188823242
chr1	188674472	chr1	188704478
chr1	188675325	chr1	188701465
chr1	188704165	chr1	188706671
chr1	188753662	chr1	188853095
chr1	188753791	chr1	188854740
chr1	188785126	chr1	188830041
chr1	188942860	chr1	192938991
chr1	189019394	chr1	189019998
chr1	189038060	chr1	189604129
chr1	189052164	chr1	189231978
chr1	189121449	chr1	189636138
chr1	189127111	chr1	189637026
chr1	189129713	chr1	189606641
chr1	189172408	chr1	189605627
chr1	189220102	chr1	189601789
chr1	189226359	chr1	189891802
chr1	189230336	chr1	190034622
chr1	189435413	chr1	189440600
chr1	189478831	chr1	192409146
chr1	189480597	chr1	189950126
chr1	189480597	chr1	189950126
chr1	189494889	chr1	189498332
chr1	189497560	chr1	189533157
chr1	189498011	chr1	189526658
chr1	189509261	chr1	189512302
chr1	189510730	chr1	189949920
chr1	189512977	chr1	192175232
chr1	189551995	chr1	189557865
chr1	189554471	chr1	189579885
chr1	189587499	chr1	190011557
chr1	189610661	chr1	189629226
chr1	189648954	chr1	189649660
chr1	189658874	chr1	189671886
chr1	189682120	chr1	189682705
chr1	189695900	chr1	189901530
chr1	189698228	chr1	190416798
chr1	189713025	chr1	189717269
chr1	189785014	chr1	190223230
chr1	189792030	chr1	190286996
chr1	189793184	chr1	190221425
chr1	189807568	chr1	189951893
chr1	189816077	chr1	189836519
chr1	189822936	chr1	192103452
chr1	189830058	chr1	192622920
chr1	189830427	chr1	192422121
chr1	189835745	chr1	192175007
chr1	189837321	chr1	192753008
chr1	189841422	chr1	189846479
chr1	189841743	chr1	192135121
chr1	189948936	chr1	190011628
chr1	189959872	chr1	189962752
chr1	189964039	chr1	192782497
chr1	189973005	chr1	190254464
chr1	190062148	chr1	190195985
chr1	190072469	chr1	190201467
chr1	190073845	chr1	190177911
chr1	190076821	chr1	190181061
chr1	190148215	chr1	190343588
chr1	190155035	chr1	190470060
chr1	190155302	chr1	190195795
chr1	190269561	chr1	190278982
chr1	190280193	chr1	190473642
chr1	190280699	chr1	190281097
chr1	190283343	chr1	190342579
chr1	190295668	chr1	190349049
chr1	190316246	chr1	190316475
chr1	190318263	chr1	193053245
chr1	190323893	chr1	190331966
chr1	190479013	chr1	192769866
chr1	190493112	chr1	190537592
chr1	190520049	chr1	193822567
chr1	190520120	chr1	190592229
chr1	190532636	chr1	190729840
chr1	190537663	chr1	190591014
chr1	190557662	chr1	194779156
chr1	190564263	chr1	190719826
chr1	190569514	chr1	194796203
chr1	190572863	chr1	194861025
chr1	190599103	chr1	193415513
chr1	190638151	chr1	190664921
chr1	190640235	chr1	192901439
chr1	190644947	chr1	190667528
chr1	190667754	chr1	190670950
chr1	190670722	chr1	190729569
chr1	190691454	chr1	194946272
chr1	190717244	chr1	194860172
chr1	190741775	chr1	193711046
chr1	190747618	chr1	193356472
chr1	190749533	chr1	193356729
chr1	190752626	chr1	193270451
chr1	190774961	chr1	190785257
chr1	190799856	chr1	193242101
chr1	190803779	chr1	193237331
chr1	190806521	chr1	193502719
chr1	190829972	chr1	190972728
chr1	190842001	chr1	190874516
chr1	190847093	chr1	193629117
chr1	190880283	chr1	193433429
chr1	190938121	chr1	190945579
chr1	190955442	chr1	190957765
chr1	190966120	chr1	190971056
chr1	190985780	chr1	193308359
chr1	190989612	chr1	193274414
chr1	190992278	chr1	193168985
chr1	190993505	chr1	193453550
chr1	190994105	chr1	193303757
chr1	191099267	chr1	191103627
chr1	191157083	chr1	191199495
chr1	191164139	chr1	191174397
chr1	191231592	chr1	191273808
chr1	191232766	chr1	191287741
chr1	191234999	chr1	191249030
chr1	191306000	chr1	191953653
chr1	191321588	chr1	191827199
chr1	191450821	chr1	191455319
chr1	191497834	chr1	191501217
chr1	191530043	chr1	191838024
chr1	191530045	chr1	191838024
chr1	191530473	chr1	191564128
chr1	191530736	chr1	191566969
chr1	191557775	chr1	191575553
chr1	191559037	chr1	191563346
chr1	191581853	chr1	191614017
chr1	191596893	chr1	191843614
chr1	191620051	chr1	191627139
chr1	191800685	chr1	191819383
chr1	191848675	chr1	191860493
chr1	191881235	chr1	191929559
chr1	191964764	chr1	192211022
chr1	192065404	chr1	192494655
chr1	192067233	chr1	193091481
chr1	192070521	chr1	192090904
chr1	192092262	chr1	192793254
chr1	192116507	chr1	192126895
chr1	192140450	chr1	192192746
chr1	192174753	chr1	192443222
chr1	192235835	chr1	192306179
chr1	192245387	chr1	192586731
chr1	192350050	chr1	192372354
chr1	192484018	chr1	193054700
chr1	192484422	chr1	192565104
chr1	192489416	chr1	192697457
chr1	192492088	chr1	192513330
chr1	192502995	chr1	192647994
chr1	192521103	chr1	192585711
chr1	192524266	chr1	192590860
chr1	192528216	chr1	192528470
chr1	192528498	chr1	192536291
chr1	192547135	chr1	192639778
chr1	192594512	chr1	193079633
chr1	192602693	chr1	192697315
chr1	192606331	chr1	194105877
chr1	192792502	chr1	192888255
chr1	192793666	chr1	192796186
chr1	192797399	chr1	192797855
chr1	192799171	chr1	192843073
chr1	192804920	chr1	192901851
chr1	192811821	chr1	192813023
chr1	192822918	chr1	192884283
chr1	192833611	chr1	192845901
